# M=14, N=7, V0=0.0, V=0.25, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13
    0.000000      5.000000000000E-01      1.469608706220E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.448979591837E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      1.469608706220E-01
    0.100000      5.000000000000E-01      1.465573071356E-01      2.505600488064E-01      2.367111072437E-01      2.500395856430E-01      2.436691411606E-01      2.500303449751E-01      2.448649300710E-01      2.500303449751E-01      2.436691411606E-01      2.500395856430E-01      2.367111072437E-01      2.505600488064E-01      1.465573071356E-01
    0.200000      5.000000000000E-01      1.454300939552E-01      2.521010154215E-01      2.362727315086E-01      2.501612090120E-01      2.435322678373E-01      2.501190363682E-01      2.447672917944E-01      2.501190363682E-01      2.435322678373E-01      2.501612090120E-01      2.362727315086E-01      2.521010154215E-01      1.454300939552E-01
    0.300000      5.000000000000E-01      1.438090354773E-01      2.542445269090E-01      2.357033411078E-01      2.503735910204E-01      2.433058803614E-01      2.502588973633E-01      2.446094555216E-01      2.502588973633E-01      2.433058803614E-01      2.503735910204E-01      2.357033411078E-01      2.542445269090E-01      1.438090354773E-01
    0.400000      5.000000000000E-01      1.420141663314E-01      2.564783278662E-01      2.351805638687E-01      2.506904400483E-01      2.429992443314E-01      2.504378050907E-01      2.443989049266E-01      2.504378050907E-01      2.429992443314E-01      2.506904400483E-01      2.351805638687E-01      2.564783278662E-01      1.420141663314E-01
    0.500000      5.000000000000E-01      1.403797419874E-01      2.582953031999E-01      2.348508279641E-01      2.511259212210E-01      2.426357096364E-01      2.506394024776E-01      2.441461870271E-01      2.506394024776E-01      2.426357096364E-01      2.511259212210E-01      2.348508279641E-01      2.582953031999E-01      1.403797419874E-01
    0.600000      5.000000000000E-01      1.391788583380E-01      2.593244298263E-01      2.347772884271E-01      2.516847701789E-01      2.422568908559E-01      2.508454068282E-01      2.438647110912E-01      2.508454068282E-01      2.422568908559E-01      2.516847701789E-01      2.347772884271E-01      2.593244298263E-01      1.391788583380E-01
    0.700000      5.000000000000E-01      1.385680613241E-01      2.594162300447E-01      2.349210902279E-01      2.523486293309E-01      2.419210408389E-01      2.510396920675E-01      2.435705123318E-01      2.510396920675E-01      2.419210408389E-01      2.523486293309E-01      2.349210902279E-01      2.594162300447E-01      1.385680613241E-01
    0.800000      5.000000000000E-01      1.385646081474E-01      2.586613239806E-01      2.351619346643E-01      2.530640177605E-01      2.416936222480E-01      2.512133347040E-01      2.432823169906E-01      2.512133347040E-01      2.416936222480E-01      2.530640177605E-01      2.351619346643E-01      2.586613239806E-01      1.385646081474E-01
    0.900000      5.000000000000E-01      1.390591889424E-01      2.573424060613E-01      2.353483665285E-01      2.537393230351E-01      2.416307780932E-01      2.513688638899E-01      2.430221468988E-01      2.513688638899E-01      2.416307780932E-01      2.537393230351E-01      2.353483665285E-01      2.573424060613E-01      1.390591889424E-01
    1.000000      5.000000000000E-01      1.398571145995E-01      2.558398475733E-01      2.353571088686E-01      2.542565612272E-01      2.417596971745E-01      2.515215654923E-01      2.428162101293E-01      2.515215654923E-01      2.417596971745E-01      2.542565612272E-01      2.353571088686E-01      2.558398475733E-01      1.398571145995E-01
    1.100000      5.000000000000E-01      1.407341466001E-01      2.545228051185E-01      2.351383919469E-01      2.544983801306E-01      2.420625008347E-01      2.516962363098E-01      2.426950781186E-01      2.516962363098E-01      2.420625008347E-01      2.544983801306E-01      2.351383919469E-01      2.545228051185E-01      1.407341466001E-01
    1.200000      5.000000000000E-01      1.414909991742E-01      2.536582041788E-01      2.347310327373E-01      2.543838518705E-01      2.424708601063E-01      2.519192711425E-01      2.426915615807E-01      2.519192711425E-01      2.424708601063E-01      2.543838518705E-01      2.347310327373E-01      2.536582041788E-01      1.414909991742E-01
