# M=24, N=12, V0=0.0, V=0.15, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    0.000000      5.000000000000E-01      1.480981240608E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      1.480981240608E-01
    0.100000      4.999999999999E-01      1.478192069139E-01      2.504058500347E-01      2.380069240842E-01      2.500298076779E-01      2.452907006134E-01      2.500139103250E-01      2.472296035542E-01      2.500090634819E-01      2.479576550958E-01      2.500072203064E-01      2.482266979123E-01      2.500067200005E-01      2.482266979123E-01      2.500072203064E-01      2.479576550958E-01      2.500090634819E-01      2.472296035541E-01      2.500139103250E-01      2.452907006134E-01      2.500298076779E-01      2.380069240841E-01      2.504058500347E-01      1.478192069139E-01
    0.200000      4.999999999999E-01      1.470419646327E-01      2.515187692220E-01      2.376416689211E-01      2.501159865137E-01      2.452169729335E-01      2.500543908468E-01      2.471941528891E-01      2.500355018184E-01      2.479331884840E-01      2.500282908052E-01      2.482059468766E-01      2.500263321139E-01      2.482059468766E-01      2.500282908052E-01      2.479331884840E-01      2.500355018184E-01      2.471941528891E-01      2.500543908468E-01      2.452169729335E-01      2.501159865136E-01      2.376416689211E-01      2.515187692220E-01      1.470419646327E-01
    0.300000      5.000000000000E-01      1.459296954093E-01      2.530553558318E-01      2.371781821942E-01      2.502515737232E-01      2.450951706235E-01      2.501175812381E-01      2.471376625967E-01      2.500770578093E-01      2.478944888501E-01      2.500614476467E-01      2.481731836263E-01      2.500572009018E-01      2.481731836263E-01      2.500614476467E-01      2.478944888501E-01      2.500770578093E-01      2.471376625967E-01      2.501175812381E-01      2.450951706235E-01      2.502515737232E-01      2.371781821942E-01      2.530553558318E-01      1.459296954093E-01
    0.400000      5.000000000000E-01      1.447082273722E-01      2.546351129605E-01      2.367757691146E-01      2.504321206861E-01      2.449301758387E-01      2.501968770000E-01      2.470638900276E-01      2.501300010286E-01      2.478446110017E-01      2.501038027082E-01      2.481310859233E-01      2.500966526772E-01      2.481310859233E-01      2.501038027082E-01      2.478446110017E-01      2.501300010286E-01      2.470638900276E-01      2.501968770000E-01      2.449301758387E-01      2.504321206861E-01      2.367757691147E-01      2.546351129605E-01      1.447082273722E-01
    0.500000      5.000000000000E-01      1.436104913586E-01      2.558873316313E-01      2.365641872346E-01      2.506604173618E-01      2.447343989108E-01      2.502832573179E-01      2.469777491759E-01      2.501892765327E-01      2.477876127991E-01      2.501514982081E-01      2.480832173542E-01      2.501411242299E-01      2.480832173542E-01      2.501514982082E-01      2.477876127991E-01      2.501892765327E-01      2.469777491759E-01      2.502832573179E-01      2.447343989108E-01      2.506604173618E-01      2.365641872346E-01      2.558873316313E-01      1.436104913586E-01
    0.600000      5.000000000000E-01      1.428224442288E-01      2.565499949688E-01      2.365962261376E-01      2.509449272728E-01      2.445309144780E-01      2.503666046658E-01      2.468848796556E-01      2.502488572707E-01      2.477281778290E-01      2.502000252912E-01      2.480337158540E-01      2.501864646950E-01      2.480337158540E-01      2.502000252912E-01      2.477281778290E-01      2.502488572708E-01      2.468848796556E-01      2.503666046658E-01      2.445309144780E-01      2.509449272728E-01      2.365962261376E-01      2.565499949688E-01      1.428224442288E-01
    0.700000      5.000000000000E-01      1.424446984896E-01      2.565315134640E-01      2.368308149639E-01      2.512905415524E-01      2.443539337819E-01      2.504382384751E-01      2.467911576521E-01      2.503023423130E-01      2.476710304814E-01      2.502447155235E-01      2.479868138547E-01      2.502283988971E-01      2.479868138547E-01      2.502447155235E-01      2.476710304814E-01      2.503023423130E-01      2.467911576521E-01      2.504382384751E-01      2.443539337819E-01      2.512905415524E-01      2.368308149639E-01      2.565315134640E-01      1.424446984896E-01
    0.800000      4.999999999999E-01      1.424788183843E-01      2.559194755592E-01      2.371521347168E-01      2.516851362111E-01      2.442446714368E-01      2.504942615742E-01      2.467023699834E-01      2.503437763394E-01      2.476202191192E-01      2.502813421768E-01      2.479462475863E-01      2.502630938253E-01      2.479462475864E-01      2.502813421768E-01      2.476202191192E-01      2.503437763394E-01      2.467023699834E-01      2.504942615742E-01      2.442446714368E-01      2.516851362111E-01      2.371521347168E-01      2.559194755592E-01      1.424788183843E-01
    0.900000      5.000000000000E-01      1.428395632692E-01      2.549382813789E-01      2.374159921419E-01      2.520890964150E-01      2.442419182422E-01      2.505385876883E-01      2.466242889326E-01      2.503686115702E-01      2.475784243496E-01      2.503067088495E-01      2.479146704631E-01      2.502877133984E-01      2.479146704631E-01      2.503067088495E-01      2.475784243496E-01      2.503686115702E-01      2.466242889326E-01      2.505385876883E-01      2.442419182421E-01      2.520890964150E-01      2.374159921419E-01      2.549382813789E-01      1.428395632692E-01
