# M=14, N=7, max=1, V0=0.0, V=0.15, PBC
#  time (tJ)                 S₁(n=1)                 S₂(n=1)
    0.000000      2.220446049250E-16     -6.661338147751E-16
    0.100000      4.504051850291E-04      8.188539437914E-05
    0.200000      1.508431308918E-03      3.124167654807E-04
    0.300000      2.896243926693E-03      6.497613130045E-04
    0.400000      4.365102982491E-03      1.035042017310E-03
    0.500000      5.697736646362E-03      1.405531892007E-03
    0.600000      6.731920133125E-03      1.707934708898E-03
    0.700000      7.377476150221E-03      1.908463980559E-03
    0.800000      7.621201143583E-03      1.997501846578E-03
    0.900000      7.519087234921E-03      1.988230158777E-03
    1.000000      7.178064282599E-03      1.910262010219E-03
    1.100000      6.731435115814E-03      1.800481980326E-03
    1.200000      6.312571875879E-03      1.693732851413E-03
    1.300000      6.025041024799E-03      1.615634135355E-03
    1.400000      5.911678599970E-03      1.578895333692E-03
    1.500000      5.956263907771E-03      1.583349278622E-03
    1.600000      6.110267735210E-03      1.618940667836E-03
    1.700000      6.313620614532E-03      1.670315217203E-03
    1.800000      6.509378125891E-03      1.721549573126E-03
    1.900000      6.654502502655E-03      1.759863315480E-03
    2.000000      6.725094917334E-03      1.777681784624E-03
    2.100000      6.716051127628E-03      1.772969911042E-03
    2.200000      6.636824232842E-03      1.748178112536E-03
    2.300000      6.505420398249E-03      1.708361333827E-03
    2.400000      6.342080136061E-03      1.659063427325E-03
    2.500000      6.163110282235E-03      1.604464471095E-03
    2.600000      5.976456847069E-03      1.546141273428E-03
    2.700000      5.780598127627E-03      1.482641838872E-03
    2.800000      5.563092620783E-03      1.409939640651E-03
    2.900000      5.300170374063E-03      1.322704930484E-03
    3.000000      4.964680850329E-03      1.216195289986E-03
    3.100000      4.538403350830E-03      1.088428122363E-03
    3.200000      4.022084399287E-03      9.421786276522E-04
    3.300000      3.442420293206E-03      7.862897370152E-04
    3.400000      2.855764321390E-03      6.358273245755E-04
    3.500000      2.346969741450E-03      5.107866486820E-04
    3.600000      2.019680625756E-03      4.333415277740E-04
    3.700000      1.971981809294E-03      4.239750587998E-04
    3.800000      2.256677468239E-03      4.971596438006E-04
    3.900000      2.861733128631E-03      6.574752641544E-04
    4.000000      3.732965558252E-03      8.970937417465E-04
    4.100000      4.789038698423E-03      1.195375799577E-03
    4.200000      5.917826110554E-03      1.520941898889E-03
