# M=10, N=5, V0=0.0, V=0.15, PBC
#  time (tJ)                 S₁(n=3)                 S₂(n=3)
    0.000000     -8.881784197001E-16      4.440892098501E-16
    0.100000      6.956046852480E-04      1.251971012954E-04
    0.200000      2.331862529879E-03      4.775030659454E-04
    0.300000      4.477958143479E-03      9.925152759385E-04
    0.400000      6.745339608378E-03      1.579596178339E-03
    0.500000      8.793224740358E-03      2.142201728379E-03
    0.600000      1.036659888418E-02      2.598366530418E-03
    0.700000      1.132384079796E-02      2.896293411045E-03
    0.800000      1.164527638764E-02      3.021620786976E-03
    0.900000      1.142162585409E-02      2.995380782733E-03
    1.000000      1.082624521658E-02      2.864138852452E-03
    1.100000      1.007649462783E-02      2.685611001970E-03
    1.200000      9.379479441235E-03      2.513759975500E-03
    1.300000      8.897746530078E-03      2.386932544722E-03
    1.400000      8.737409621563E-03      2.321316163716E-03
    1.500000      8.875786361473E-03      2.310361430218E-03
    1.600000      9.128543710513E-03      2.329341697938E-03
    1.700000      9.323596739828E-03      2.343258077329E-03
    1.800000      9.318773258806E-03      2.315974777207E-03
    1.900000      9.015523968252E-03      2.218697028681E-03
    2.000000      8.370984734611E-03      2.036452258579E-03
    2.100000      7.402678830724E-03      1.771843518350E-03
    2.200000      6.185117147781E-03      1.445822595343E-03
    2.300000      4.842440628309E-03      1.095523562211E-03
    2.400000      3.553987275998E-03      7.693826409212E-04
    2.500000      2.545371511844E-03      5.199854866085E-04
    2.600000      2.018598169590E-03      3.954227880931E-04
    2.700000      2.125375847713E-03      4.303691402043E-04
    2.800000      2.953635380352E-03      6.384680380522E-04
    2.900000      4.409205131105E-03      1.007694557114E-03
    3.000000      6.256168934944E-03      1.500027219939E-03
    3.100000      8.247572102651E-03      2.055992479669E-03
    3.200000      1.014021157378E-02      2.603612514619E-03
    3.300000      1.171162224255E-02      3.070255453551E-03
    3.400000      1.278249974811E-02      3.395132695489E-03
    3.500000      1.324474026409E-02      3.539915853762E-03
    3.600000      1.307245559244E-02      3.495242407090E-03
    3.700000      1.232317956339E-02      3.281695781323E-03
    3.800000      1.113125992378E-02      2.945008777794E-03
    3.900000      9.692289202481E-03      2.546486497855E-03
    4.000000      8.239321243123E-03      2.150685564801E-03
    4.100000      7.020607521856E-03      1.812974838702E-03
    4.200000      6.261731519850E-03      1.569600866416E-03
    4.300000      5.947626112913E-03      1.432291685712E-03
    4.400000      5.941953332163E-03      1.388396434741E-03
    4.500000      6.096587297878E-03      1.406320788770E-03
    4.600000      6.264294956415E-03      1.444869068519E-03
    4.700000      6.323353664153E-03      1.464302090314E-03
    4.800000      6.200446294436E-03      1.436626551092E-03
    4.900000      5.886685969895E-03      1.352876023503E-03
    5.000000      5.427905222219E-03      1.225835327745E-03
    5.100000      4.908473889634E-03      1.087635080464E-03
    5.200000      4.464218171141E-03      9.827103022211E-04
    5.300000      4.265087626359E-03      9.575850074821E-04
    5.400000      4.478412550656E-03      1.049636326971E-03
    5.500000      5.238652390639E-03      1.277262028806E-03
    5.600000      6.549396234616E-03      1.633644546510E-03
    5.700000      8.198842009357E-03      2.085592385562E-03
    5.800000      9.941786871327E-03      2.577879198414E-03
    5.900000      1.153845238027E-02      3.042319147589E-03
    6.000000      1.277293500916E-02      3.409784664335E-03
    6.100000      1.347718660431E-02      3.622733468615E-03
    6.200000      1.355294278339E-02      3.645716545497E-03
    6.300000      1.298433326342E-02      3.471801593045E-03
    6.400000      1.183742265457E-02      3.123741084600E-03
    6.500000      1.024480173281E-02      2.649814200938E-03
    6.600000      8.396176772434E-03      2.115319007243E-03
    6.700000      6.519175925103E-03      1.591464652014E-03
    6.800000      4.859074105834E-03      1.143779064170E-03
    6.900000      3.661775374055E-03      8.220769944622E-04
    7.000000      3.067110718984E-03      6.535944468009E-04
    7.100000      3.058052314623E-03      6.402253873006E-04
    7.200000      3.547989854453E-03      7.600590306507E-04
    7.300000      4.385212717571E-03      9.727538461526E-04
    7.400000      5.393812030212E-03      1.227778527847E-03
    7.500000      6.371634051997E-03      1.474206452871E-03
    7.600000      7.145972337833E-03      1.670529339252E-03
    7.700000      7.615949963744E-03      1.792835251722E-03
    7.800000      7.762457575948E-03      1.839723866334E-03
    7.900000      7.648688547933E-03      1.832626635593E-03
    8.000000      7.408895107160E-03      1.810879249206E-03
    8.100000      7.226189437162E-03      1.821967501574E-03
    8.200000      7.307760857166E-03      1.908656632598E-03
    8.300000      7.863161560406E-03      2.095861107695E-03
    8.400000      8.903850137465E-03      2.380688557484E-03
    8.500000      1.022617106828E-02      2.728765104266E-03
    8.600000      1.156197603298E-02      3.078636792418E-03
    8.700000      1.262359435750E-02      3.353990963321E-03
    8.800000      1.315699201378E-02      3.481195761560E-03
    8.900000      1.298637133018E-02      3.407903956393E-03
    9.000000      1.204867594106E-02      3.117815235174E-03
    9.100000      1.041059034024E-02      2.637438717348E-03
    9.200000      8.264015541474E-03      2.032705461012E-03
    9.300000      5.900599711242E-03      1.395992273230E-03
    9.400000      3.671027387820E-03      8.267318338051E-04
    9.500000      1.943859420574E-03      4.105157473901E-04
    9.600000      1.053207507205E-03      2.019335563483E-04
    9.700000      1.168505202165E-03      2.152504939690E-04
    9.800000      2.147909846276E-03      4.247793081564E-04
    9.900000      3.653446568074E-03      7.741447258645E-04
   10.000000      5.329582201377E-03      1.191374493374E-03
   10.100000      6.894507416867E-03      1.605525071612E-03
   10.200000      8.160633544987E-03      1.960647153887E-03
   10.300000      9.038296526849E-03      2.224156775842E-03
   10.400000      9.527517708144E-03      2.388579764451E-03
   10.500000      9.699627482067E-03      2.467508757981E-03
   10.600000      9.668875806067E-03      2.487887017728E-03
   10.700000      9.543662391116E-03      2.481141454552E-03
   10.800000      9.419455385563E-03      2.475304840415E-03
   10.900000      9.382923774115E-03      2.489423837611E-03
   11.000000      9.510493925013E-03      2.530652376313E-03
   11.100000      9.803150938015E-03      2.593791075270E-03
   11.200000      1.015071457327E-02      2.662771236201E-03
   11.300000      1.042689445145E-02      2.713621493482E-03
   11.400000      1.052159214926E-02      2.718606160897E-03
   11.500000      1.034788923068E-02      2.651289740947E-03
   11.600000      9.847364042145E-03      2.492150344168E-03
   11.700000      8.993348543234E-03      2.234054723635E-03
   11.800000      7.799965044258E-03      1.886558397644E-03
   11.900000      6.338480719187E-03      1.477808867707E-03
   12.000000      4.740584244001E-03      1.052991308867E-03
   12.100000      3.199761378532E-03      6.688424128360E-04
   12.200000      1.966253550460E-03      3.846863161394E-04
   12.300000      1.330742747848E-03      2.514737430088E-04
   12.400000      1.545849953159E-03      3.010986789889E-04
   12.500000      2.579260124692E-03      5.385234954405E-04
   12.600000      4.197539101822E-03      9.388132415622E-04
   12.700000      6.143685328829E-03      1.450132384395E-03
   12.800000      8.149515900233E-03      2.002363577683E-03
   12.900000      9.962574712755E-03      2.519647680767E-03
   13.000000      1.137401665141E-02      2.934182614416E-03
   13.100000      1.224051215207E-02      3.198302218695E-03
   13.200000      1.250345134229E-02      3.292254799617E-03
   13.300000      1.219677837427E-02      3.226101793041E-03
   13.400000      1.143891797336E-02      3.035503338011E-03
   13.500000      1.041246020633E-02      2.772519213988E-03
   13.600000      9.336706940839E-03      2.493611267996E-03
   13.700000      8.446674581112E-03      2.247556706531E-03
   13.800000      7.929374865455E-03      2.065879081985E-03
   13.900000      7.736753743122E-03      1.957734251493E-03
   14.000000      7.742841314537E-03      1.910134402748E-03
   14.100000      7.808075571684E-03      1.893207546794E-03
   14.200000      7.795297140130E-03      1.869133207042E-03
   14.300000      7.588504565042E-03      1.802677439528E-03
   14.400000      7.115536219892E-03      1.670992095832E-03
   14.500000      6.368225898598E-03      1.470561775446E-03
   14.600000      5.412369220455E-03      1.219803981682E-03
   14.700000      4.385273472730E-03      9.567185866461E-04
   14.800000      3.477003323893E-03      7.319770919927E-04
   14.900000      2.893449088936E-03      5.987700508667E-04
   15.000000      2.831423727508E-03      6.014305650615E-04
   15.100000      3.428523863623E-03      7.651820166359E-04
   15.200000      4.676132314542E-03      1.089222130199E-03
   15.300000      6.384952280036E-03      1.544736442043E-03
   15.400000      8.307856705033E-03      2.078429339193E-03
   15.500000      1.019171977324E-02      2.620983208867E-03
   15.600000      1.180153164806E-02      3.098788747725E-03
   15.700000      1.294703761099E-02      3.446599584533E-03
   15.800000      1.350410476027E-02      3.618616623979E-03
   15.900000      1.342205328433E-02      3.595913201151E-03
   16.000000      1.272746981938E-02      3.388935695793E-03
   16.100000      1.152399100537E-02      3.034828584751E-03
   16.200000      9.979649118149E-03      2.590297107859E-03
   16.300000      8.308786048631E-03      2.121450117289E-03
   16.400000      6.751696354715E-03      1.692470337006E-03
   16.500000      5.552753680777E-03      1.355040428567E-03
   16.600000      4.859302694642E-03      1.140265624115E-03
   16.700000      4.653908189268E-03      1.054438129329E-03
   16.800000      4.833936243934E-03      1.079424142166E-03
   16.900000      5.253477320912E-03      1.177744628231E-03
   17.000000      5.742270829074E-03      1.301605970911E-03
   17.100000      6.143365507460E-03      1.404308059007E-03
   17.200000      6.342098983449E-03      1.451773322449E-03
   17.300000      6.284774475311E-03      1.431604855242E-03
   17.400000      5.998342621327E-03      1.357288721915E-03
   17.500000      5.595919724147E-03      1.266005799004E-03
   17.600000      5.256203243013E-03      1.209939708117E-03
   17.700000      5.187627184838E-03      1.242674781468E-03
   17.800000      5.589887995990E-03      1.403813381931E-03
   17.900000      6.623029231693E-03      1.705799234693E-03
   18.000000      8.188337885526E-03      2.126736643034E-03
   18.100000      9.982016579413E-03      2.611661139357E-03
   18.200000      1.168583820954E-02      3.082531102676E-03
   18.300000      1.300612265327E-02      3.454775115123E-03
   18.400000      1.371417450800E-02      3.656289898922E-03
   18.500000      1.368154703173E-02      3.643974706604E-03
   18.600000      1.289925405404E-02      3.413506487167E-03
   18.700000      1.147675940649E-02      2.999939043105E-03
   18.800000      9.621479776020E-03      2.469261854891E-03
   18.900000      7.604337791435E-03      1.903476681624E-03
   19.000000      5.715931119211E-03      1.383307044703E-03
   19.100000      4.198141666394E-03      9.729316087745E-04
   19.200000      3.232650074626E-03      7.101514470444E-04
   19.300000      2.897525018200E-03      6.035799900501E-04
   19.400000      3.100460283605E-03      6.364152050056E-04
   19.500000      3.682606790783E-03      7.747381162799E-04
   19.600000      4.476644243190E-03      9.774998069076E-04
   19.700000      5.336225909993E-03      1.205520935154E-03
   19.800000      6.150651810144E-03      1.427730726050E-03
   19.900000      6.855337120747E-03      1.624093837292E-03
   20.000000      7.432120773148E-03      1.785735878201E-03
   20.100000      7.883932583924E-03      1.913332300838E-03
   20.200000      8.212640528969E-03      2.014779467534E-03
   20.300000      8.443475136102E-03      2.102702749284E-03
   20.400000      8.629293794381E-03      2.191820149564E-03
   20.500000      8.847105502913E-03      2.295901548545E-03
   20.600000      9.192245187490E-03      2.424200963373E-03
   20.700000      9.708791701945E-03      2.577715399455E-03
   20.800000      1.032645839997E-02      2.746178784252E-03
   20.900000      1.093477185562E-02      2.907016736426E-03
   21.000000      1.141244362544E-02      3.027335737925E-03
   21.100000      1.163630705537E-02      3.069351249732E-03
   21.200000      1.148841906938E-02      2.998637564024E-03
   21.300000      1.088438613729E-02      2.793532162882E-03
   21.400000      9.793528958618E-03      2.453323080409E-03
   21.500000      8.260161430045E-03      2.002780807063E-03
   21.600000      6.416150418703E-03      1.491268459426E-03
   21.700000      4.474244296711E-03      9.859419601397E-04
   21.800000      2.709798911962E-03      5.600990649275E-04
   21.900000      1.441579666402E-03      2.791105318662E-04
   22.000000      1.015043323629E-03      1.871566320797E-04
   22.100000      1.551849430281E-03      2.979445700406E-04
   22.200000      2.833118700615E-03      5.916855402748E-04
   22.300000      4.565729546053E-03      1.019101264230E-03
   22.400000      6.457021566841E-03      1.511523225441E-03
   22.500000      8.237401105714E-03      1.994706828143E-03
   22.600000      9.686041384417E-03      2.403179280656E-03
   22.700000      1.066052363721E-02      2.691950270072E-03
