# M=14, N=7, V0=0.0, V=-0.25, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13
    0.000000      5.000000000000E-01      1.469608706220E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.448979591837E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      1.469608706220E-01
    0.100000      5.000000000000E-01      1.474335233180E-01      2.493101409241E-01      2.371158909684E-01      2.499413202682E-01      2.437671448969E-01      2.499640382250E-01      2.449358827988E-01      2.499640382250E-01      2.437671448969E-01      2.499413202682E-01      2.371158909684E-01      2.493101409241E-01      1.474335233180E-01
    0.200000      5.000000000000E-01      1.487509891210E-01      2.474233323531E-01      2.377396308731E-01      2.497831257518E-01      2.439186900558E-01      2.498618966204E-01      2.450446704494E-01      2.498618966204E-01      2.439186900558E-01      2.497831257518E-01      2.377396308731E-01      2.474233323531E-01      1.487509891210E-01
    0.300000      5.000000000000E-01      1.506380092042E-01      2.448332018861E-01      2.384924304746E-01      2.495674981504E-01      2.441539087831E-01      2.497096613027E-01      2.452105803980E-01      2.497096613027E-01      2.441539087831E-01      2.495674981504E-01      2.384924304746E-01      2.448332018861E-01      1.506380092042E-01
    0.400000      5.000000000000E-01      1.527153827967E-01      2.421981915120E-01      2.390642767272E-01      2.493330048044E-01      2.444512258330E-01      2.495307540304E-01      2.454143285924E-01      2.495307540304E-01      2.444512258330E-01      2.493330048044E-01      2.390642767272E-01      2.421981915120E-01      1.527153827967E-01
    0.500000      5.000000000000E-01      1.545944958587E-01      2.401517287227E-01      2.392119917490E-01      2.490870052247E-01      2.447851037357E-01      2.493520342693E-01      2.456352808798E-01      2.493520342693E-01      2.447851037357E-01      2.490870052247E-01      2.392119917490E-01      2.401517287227E-01      1.545944958587E-01
    0.600000      5.000000000000E-01      1.559684126625E-01      2.391290302036E-01      2.388552944547E-01      2.487954711031E-01      2.451242650562E-01      2.491998235455E-01      2.458554059487E-01      2.491998235455E-01      2.451242650562E-01      2.487954711031E-01      2.388552944547E-01      2.391290302036E-01      1.559684126625E-01
    0.700000      5.000000000000E-01      1.566748132034E-01      2.392629500735E-01      2.381090713450E-01      2.483993659703E-01      2.454268131010E-01      2.490959852554E-01      2.460620021028E-01      2.490959852554E-01      2.454268131010E-01      2.483993659703E-01      2.381090713450E-01      2.392629500735E-01      1.566748132034E-01
    0.800000      5.000000000000E-01      1.567159706451E-01      2.403760306744E-01      2.372404924531E-01      2.478526832438E-01      2.456368895608E-01      2.490536358452E-01      2.462485951550E-01      2.490536358452E-01      2.456368895608E-01      2.478526832438E-01      2.372404924531E-01      2.403760306744E-01      1.567159706451E-01
    0.900000      5.000000000000E-01      1.562347102894E-01      2.420630891011E-01      2.365693045263E-01      2.471646686421E-01      2.456890912792E-01      2.490722862026E-01      2.464136999188E-01      2.490722862026E-01      2.456890912792E-01      2.471646686421E-01      2.365693045263E-01      2.420630891011E-01      1.562347102894E-01
    1.000000      5.000000000000E-01      1.554581551033E-01      2.438301794578E-01      2.363511008036E-01      2.464240574597E-01      2.455244891380E-01      2.491333484286E-01      2.465573392180E-01      2.491333484286E-01      2.455244891380E-01      2.464240574597E-01      2.363511008036E-01      2.438301794578E-01      1.554581551033E-01
    1.100000      5.000000000000E-01      1.546289757718E-01      2.452411936141E-01      2.366882950278E-01      2.457892232663E-01      2.451161556220E-01      2.491983641670E-01      2.466755850618E-01      2.491983641670E-01      2.451161556220E-01      2.457892232663E-01      2.366882950278E-01      2.452411936141E-01      1.546289757718E-01
    1.200000      5.000000000000E-01      1.539447872935E-01      2.460265548584E-01      2.375006689725E-01      2.454427140963E-01      2.444952681336E-01      2.492128970449E-01      2.467542192017E-01      2.492128970449E-01      2.444952681336E-01      2.454427140963E-01      2.375006689725E-01      2.460265548584E-01      1.539447872935E-01
    1.300000      5.000000000000E-01      1.535207966934E-01      2.461265319716E-01      2.385627555151E-01      2.455252898174E-01      2.437648422153E-01      2.491178535779E-01      2.467638604186E-01      2.491178535779E-01      2.437648422153E-01      2.455252898174E-01      2.385627555151E-01      2.461265319716E-01      1.535207966934E-01
    1.400000      5.000000000000E-01      1.533814594125E-01      2.456666705845E-01      2.395894497081E-01      2.460755559243E-01      2.430898586671E-01      2.488670197317E-01      2.466599719436E-01      2.488670197317E-01      2.430898586671E-01      2.460755559243E-01      2.395894497081E-01      2.456666705845E-01      1.533814594125E-01
    1.500000      5.000000000000E-01      1.534773488135E-01      2.448850845387E-01      2.403344812237E-01      2.470012363160E-01      2.426603634823E-01      2.484459618026E-01      2.463910476466E-01      2.484459618026E-01      2.426603634823E-01      2.470012363160E-01      2.403344812237E-01      2.448850845387E-01      1.534773488135E-01
    1.600000      5.000000000000E-01      1.537168434735E-01      2.440433981614E-01      2.406647212170E-01      2.480965541454E-01      2.426353644579E-01      2.478850421008E-01      2.459161528881E-01      2.478850421008E-01      2.426353644579E-01      2.480965541454E-01      2.406647212170E-01      2.440433981614E-01      1.537168434735E-01
    1.700000      5.000000000000E-01      1.540002382912E-01      2.433522292583E-01      2.405861568564E-01      2.491018174070E-01      2.430852591393E-01      2.472598438566E-01      2.452289103825E-01      2.472598438566E-01      2.430852591393E-01      2.491018174070E-01      2.405861568564E-01      2.433522292583E-01      1.540002382912E-01
    1.800000      5.000000000000E-01      1.542462537335E-01      2.429306876028E-01      2.402183165528E-01      2.497839897974E-01      2.439543562608E-01      2.466762506477E-01      2.443802908102E-01      2.466762506477E-01      2.439543562608E-01      2.497839897974E-01      2.402183165528E-01      2.429306876028E-01      1.542462537335E-01
    1.900000      5.000000000000E-01      1.544059220128E-01      2.428034368814E-01      2.397338078762E-01      2.500082478730E-01      2.450603310921E-01      2.462434985097E-01      2.434895115096E-01      2.462434985097E-01      2.450603310921E-01      2.500082478730E-01      2.397338078762E-01      2.428034368814E-01      1.544059220128E-01
    2.000000      5.000000000000E-01      1.544641368937E-01      2.429251691245E-01      2.392905853897E-01      2.497740592208E-01      2.461353331625E-01      2.460440677471E-01      2.427332969235E-01      2.460440677471E-01      2.461353331625E-01      2.497740592208E-01      2.392905853897E-01      2.429251691245E-01      1.544641368937E-01
    2.100000      5.000000000000E-01      1.544328155011E-01      2.432155922386E-01      2.389832086004E-01      2.492035972556E-01      2.468984160152E-01      2.461115028069E-01      2.423097351643E-01      2.461115028069E-01      2.468984160152E-01      2.492035972556E-01      2.389832086004E-01      2.432155922386E-01      1.544328155011E-01
    2.200000      5.000000000000E-01      1.543407423775E-01      2.435893751152E-01      2.388277461963E-01      2.484891914156E-01      2.471369451032E-01      2.464246437059E-01      2.423827121725E-01      2.464246437059E-01      2.471369451032E-01      2.484891914156E-01      2.388277461963E-01      2.435893751152E-01      1.543407423775E-01
    2.300000      5.000000000000E-01      1.542240493705E-01      2.439726133476E-01      2.387792237941E-01      2.478220435552E-01      2.467705518431E-01      2.469200814140E-01      2.430228733507E-01      2.469200814140E-01      2.467705518431E-01      2.478220435552E-01      2.387792237941E-01      2.439726133476E-01      1.542240493705E-01
