# M=8, N=4, V0=0.0, V=0.25, PBC
#  time (tJ)                 S₁(n=3)                 S₂(n=3)
    0.000000      0.000000000000E+00      4.440892098501E-16
    0.100000      1.177736388049E-03      2.372434627411E-04
    0.200000      3.881706764822E-03      9.044131876959E-04
    0.300000      7.364123021274E-03      1.878177225808E-03
    0.400000      1.098546531177E-02      2.984715925266E-03
    0.500000      1.420261388667E-02      4.038449373722E-03
    0.600000      1.661824730852E-02      4.881171951965E-03
    0.700000      1.801593882933E-02      5.411872724038E-03
    0.800000      1.836820290821E-02      5.600502237574E-03
    0.900000      1.781634816452E-02      5.483608378267E-03
    1.000000      1.662712647505E-02      5.144682313724E-03
    1.100000      1.513725992273E-02      4.685841640204E-03
    1.200000      1.370602122199E-02      4.199192157511E-03
    1.300000      1.257608480020E-02      3.745578962540E-03
    1.400000      1.166699276232E-02      3.345834804828E-03
    1.500000      1.081717021231E-02      2.985881236751E-03
    1.600000      9.875175572881E-03      2.633143728782E-03
    1.700000      8.739023347610E-03      2.258660893366E-03
    1.800000      7.405902093112E-03      1.857727739947E-03
    1.900000      6.010401421990E-03      1.462291123309E-03
    2.000000      4.829578742138E-03      1.140559503328E-03
    2.100000      4.212241232827E-03      9.828915308159E-04
    2.200000      4.433615421146E-03      1.077094733408E-03
    2.300000      5.631424707531E-03      1.479698214258E-03
    2.400000      7.873031197240E-03      2.191536062486E-03
    2.500000      1.092612183377E-02      3.145442687710E-03
    2.600000      1.423285853598E-02      4.210985228170E-03
    2.700000      1.725510433088E-02      5.216610394547E-03
    2.800000      1.951154556457E-02      5.984608179648E-03
    2.900000      2.064031211330E-02      6.370376061561E-03
    3.000000      2.045216712203E-02      6.295857293536E-03
    3.100000      1.895922203201E-02      5.768306021778E-03
    3.200000      1.637419282349E-02      4.879377584439E-03
    3.300000      1.308065619435E-02      3.784816626294E-03
    3.400000      9.580031496904E-03      2.670143724502E-03
    3.500000      6.429199101282E-03      1.711232720297E-03
    3.600000      4.181114229288E-03      1.039593633247E-03
    3.700000      3.146969624444E-03      7.204159937477E-04
    3.800000      3.320662755148E-03      7.476564729421E-04
    3.900000      4.511765103874E-03      1.055845717816E-03
    4.000000      6.302242868047E-03      1.544118405867E-03
    4.100000      8.241429410591E-03      2.105261289331E-03
    4.200000      1.000621988434E-02      2.651879162604E-03
    4.300000      1.143146109179E-02      3.133116949721E-03
    4.400000      1.249578287306E-02      3.538294377235E-03
    4.500000      1.328754943180E-02      3.887527014181E-03
    4.600000      1.395911357171E-02      4.212997983258E-03
    4.700000      1.468275028782E-02      4.537126314146E-03
    4.800000      1.558246984715E-02      4.854787043856E-03
    4.900000      1.652715148990E-02      5.125678142829E-03
    5.000000      1.720992175956E-02      5.280074757242E-03
    5.100000      1.733012712000E-02      5.237232355977E-03
    5.200000      1.665195861223E-02      4.931662951677E-03
    5.300000      1.505846292469E-02      4.339624061324E-03
    5.400000      1.259442167715E-02      3.497420418611E-03
    5.500000      9.486018814246E-03      2.504929536734E-03
    5.600000      6.132775224324E-03      1.511732847500E-03
    5.700000      3.075851595610E-03      6.882377266277E-04
    5.800000      9.686915611540E-04      1.886904705024E-04
    5.900000      6.135179665525E-04      1.155920225788E-04
    6.000000      2.241873014279E-03      4.949086610198E-04
    6.100000      5.171479057937E-03      1.268650807438E-03
    6.200000      8.728624580856E-03      2.306739748015E-03
    6.300000      1.231107790427E-02      3.434988653882E-03
    6.400000      1.540909556147E-02      4.471956731844E-03
    6.500000      1.765196737617E-02      5.265482235761E-03
    6.600000      1.884005281896E-02      5.720273403381E-03
    6.700000      1.895245441444E-02      5.810705084319E-03
    6.800000      1.812976558562E-02      5.577028573818E-03
    6.900000      1.663601249988E-02      5.107399365496E-03
    7.000000      1.480738478380E-02      4.511404080857E-03
    7.100000      1.299298571567E-02      3.892409822705E-03
    7.200000      1.144917047500E-02      3.325803007335E-03
    7.300000      1.021491087554E-02      2.848204100742E-03
    7.400000      9.195847512810E-03      2.459570321107E-03
    7.500000      8.275986597538E-03      2.136506520632E-03
    7.600000      7.372926945449E-03      1.851980675603E-03
    7.700000      6.485236723332E-03      1.594808191192E-03
    7.800000      5.720428658916E-03      1.382287405844E-03
    7.900000      5.272630872588E-03      1.261340972604E-03
    8.000000      5.343533341097E-03      1.296992196961E-03
    8.100000      6.079263595306E-03      1.551034986403E-03
    8.200000      7.563028971221E-03      2.057138145762E-03
