# M=14, N=7, V0=0.0, V=-0.5, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13
    0.000000      5.000000000000E-01      1.469608706220E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.448979591837E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      1.469608706220E-01
    0.100000      5.000000000000E-01      1.479060924981E-01      2.486210716696E-01      2.373546992645E-01      2.498840299974E-01      2.438189638213E-01      2.499283942139E-01      2.449734970703E-01      2.499283942139E-01      2.438189638213E-01      2.498840299974E-01      2.373546992645E-01      2.486210716696E-01      1.479060924981E-01
    0.200000      5.000000000000E-01      1.505399957244E-01      2.448584790633E-01      2.385787484114E-01      2.495871162790E-01      2.441137615487E-01      2.497285556727E-01      2.451866866010E-01      2.497285556727E-01      2.441137615487E-01      2.495871162790E-01      2.385787484114E-01      2.448584790633E-01      1.505399957244E-01
    0.300000      5.000000000000E-01      1.543112444553E-01      2.397197781527E-01      2.399936360368E-01      2.492299025530E-01      2.445537638665E-01      2.494409694118E-01      2.455014110477E-01      2.494409694118E-01      2.445537638665E-01      2.492299025530E-01      2.399936360368E-01      2.397197781527E-01      1.543112444553E-01
    0.400000      5.000000000000E-01      1.584641758055E-01      2.345396938905E-01      2.409319016338E-01      2.489234725559E-01      2.450854392380E-01      2.491205227268E-01      2.458695882990E-01      2.491205227268E-01      2.450854392380E-01      2.489234725559E-01      2.409319016338E-01      2.345396938905E-01      1.584641758055E-01
    0.500000      5.000000000000E-01      1.622311660577E-01      2.305852249946E-01      2.408866859221E-01      2.486877058801E-01      2.456631104895E-01      2.488239975379E-01      2.462442182362E-01      2.488239975379E-01      2.456631104895E-01      2.486877058801E-01      2.408866859221E-01      2.305852249946E-01      1.622311660577E-01
    0.600000      5.000000000000E-01      1.650152491338E-01      2.287011642585E-01      2.397230444106E-01      2.484154866983E-01      2.462490184283E-01      2.486009124074E-01      2.465902493260E-01      2.486009124074E-01      2.462490184283E-01      2.484154866983E-01      2.397230444106E-01      2.287011642585E-01      1.650152491338E-01
    0.700000      5.000000000000E-01      1.665121270303E-01      2.291061397252E-01      2.377426473619E-01      2.479096826572E-01      2.467952404615E-01      2.484888704205E-01      2.468905846868E-01      2.484888704205E-01      2.467952404615E-01      2.479096826572E-01      2.377426473619E-01      2.291061397252E-01      1.665121270303E-01
    0.800000      5.000000000000E-01      1.667425839059E-01      2.313930893492E-01      2.355779790413E-01      2.469831797232E-01      2.472192243043E-01      2.485104722235E-01      2.471469429053E-01      2.485104722235E-01      2.472192243043E-01      2.469831797232E-01      2.355779790413E-01      2.313930893492E-01      1.667425839059E-01
    0.900000      5.000000000000E-01      1.659958227277E-01      2.347166043384E-01      2.339603193776E-01      2.455781037561E-01      2.473934608659E-01      2.486674117846E-01      2.473765542993E-01      2.486674117846E-01      2.473934608659E-01      2.455781037561E-01      2.339603193776E-01      2.347166043384E-01      1.659958227277E-01
