# M=24, N=12, V0=0.0, V=-1.4, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    0.000000      5.000000000000E-01      1.480981240608E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      2.453152840757E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.453152840757E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      1.480981240608E-01
    0.100000      4.999999999999E-01      1.506985325763E-01      2.462272398192E-01      2.394067382658E-01      2.497442167885E-01      2.455359430348E-01      2.498738268298E-01      2.473516076638E-01      2.499175062957E-01      2.480422607850E-01      2.499342087610E-01      2.482985441618E-01      2.499387500368E-01      2.482985441618E-01      2.499342087610E-01      2.480422607850E-01      2.499175062957E-01      2.473516076638E-01      2.498738268298E-01      2.455359430348E-01      2.497442167885E-01      2.394067382658E-01      2.462272398192E-01      1.506985325763E-01
    0.200000      4.999999999999E-01      1.579159814512E-01      2.360503019451E-01      2.424238743899E-01      2.492514650383E-01      2.461052479083E-01      2.495459419652E-01      2.476430595414E-01      2.497001060224E-01      2.482450263018E-01      2.497599533145E-01      2.484708834718E-01      2.497763173004E-01      2.484708834718E-01      2.497599533145E-01      2.482450263018E-01      2.497001060224E-01      2.476430595414E-01      2.495459419652E-01      2.461052479083E-01      2.492514650383E-01      2.424238743899E-01      2.360503019451E-01      1.579159814512E-01
    0.300000      4.999999999999E-01      1.681781199767E-01      2.224906855933E-01      2.452537790534E-01      2.491509440674E-01      2.468224675697E-01      2.491372418370E-01      2.480200349311E-01      2.494236527475E-01      2.485086155427E-01      2.495358194228E-01      2.486952449847E-01      2.495667885473E-01      2.486952449847E-01      2.495358194228E-01      2.485086155427E-01      2.494236527475E-01      2.480200349311E-01      2.491372418370E-01      2.468224675697E-01      2.491509440674E-01      2.452537790535E-01      2.224906855933E-01      1.681781199767E-01
    0.400000      5.000000000000E-01      1.793964712493E-01      2.094002168733E-01      2.456941898871E-01      2.499565064696E-01      2.475535778441E-01      2.487702169137E-01      2.483735560274E-01      2.491747152564E-01      2.487574976362E-01      2.493293523305E-01      2.489073488793E-01      2.493727012664E-01      2.489073488793E-01      2.493293523305E-01      2.487574976362E-01      2.491747152564E-01      2.483735560274E-01      2.487702169137E-01      2.475535778441E-01      2.499565064696E-01      2.456941898870E-01      2.094002168733E-01      1.793964712493E-01
    0.500000      5.000000000002E-01      1.895645737565E-01      2.001705150828E-01      2.423323244509E-01      2.515996638823E-01      2.483698346753E-01      2.485173254042E-01      2.486245548405E-01      2.490139057004E-01      2.489380805283E-01      2.491887991140E-01      2.490609119888E-01      2.492390211512E-01      2.490609119888E-01      2.491887991140E-01      2.489380805283E-01      2.490139057004E-01      2.486245548405E-01      2.485173254042E-01      2.483698346753E-01      2.515996638823E-01      2.423323244509E-01      2.001705150828E-01      1.895645737565E-01
    0.600000      5.000000000001E-01      1.972768472496E-01      1.966871176956E-01      2.352501564652E-01      2.532540408120E-01      2.495288933174E-01      2.484094454406E-01      2.487422136182E-01      2.489555534534E-01      2.490365064358E-01      2.491272213641E-01      2.491428336858E-01      2.491783409250E-01      2.491428336858E-01      2.491272213641E-01      2.490365064358E-01      2.489555534534E-01      2.487422136182E-01      2.484094454405E-01      2.495288933174E-01      2.532540408120E-01      2.352501564652E-01      1.966871176956E-01      1.972768472496E-01
    0.700000      4.999999999999E-01      2.020045056511E-01      1.988945000826E-01      2.260724952802E-01      2.535898205125E-01      2.512740180599E-01      2.485001044552E-01      2.487361211531E-01      2.489702654936E-01      2.490753145550E-01      2.491255112543E-01      2.491706713970E-01      2.491733442110E-01      2.491706713970E-01      2.491255112543E-01      2.490753145550E-01      2.489702654936E-01      2.487361211531E-01      2.485001044552E-01      2.512740180599E-01      2.535898205124E-01      2.260724952802E-01      1.988945000826E-01      2.020045056511E-01
    0.800000      4.999999999999E-01      2.040645875025E-01      2.050790989573E-01      2.173463499505E-01      2.513671726591E-01      2.535506066267E-01      2.489305731198E-01      2.486416317782E-01      2.490037553530E-01      2.490933078656E-01      2.491503522721E-01      2.491760805406E-01      2.491929667495E-01      2.491760805406E-01      2.491503522721E-01      2.490933078656E-01      2.490037553530E-01      2.486416317782E-01      2.489305731198E-01      2.535506066267E-01      2.513671726591E-01      2.173463499505E-01      2.050790989573E-01      2.040645875025E-01
    0.900000      4.999999999999E-01      2.043336744811E-01      2.126930254629E-01      2.115367089045E-01      2.460896858395E-01      2.558143140270E-01      2.499240499163E-01      2.485220138786E-01      2.489994140246E-01      2.491205076978E-01      2.491757903419E-01      2.491848664918E-01      2.492118978681E-01      2.491848664918E-01      2.491757903419E-01      2.491205076978E-01      2.489994140246E-01      2.485220138786E-01      2.499240499163E-01      2.558143140270E-01      2.460896858395E-01      2.115367089045E-01      2.126930254629E-01      2.043336744811E-01
