# M=24, N=12, V0=0.0, V=-1.9, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    0.000000      5.000000000000E-01      1.480981240608E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      2.453152840757E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.453152840757E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      1.480981240608E-01
    0.100000      5.000000000000E-01      1.516230191993E-01      2.448907928625E-01      2.398437233648E-01      2.496628883689E-01      2.456107096885E-01      2.498304762477E-01      2.473895250177E-01      2.498890477259E-01      2.480686118829E-01      2.499114800813E-01      2.483209342733E-01      2.499175825732E-01      2.483209342733E-01      2.499114800813E-01      2.480686118829E-01      2.498890477259E-01      2.473895250177E-01      2.498304762477E-01      2.456107096885E-01      2.496628883689E-01      2.398437233648E-01      2.448907928625E-01      1.516230191993E-01
    0.200000      5.000000000000E-01      1.613605452040E-01      2.312287328474E-01      2.437532764242E-01      2.491284803544E-01      2.463315474502E-01      2.494072379615E-01      2.477671196826E-01      2.496075155318E-01      2.483319206748E-01      2.496853792894E-01      2.485448864904E-01      2.497067161790E-01      2.485448864904E-01      2.496853792894E-01      2.483319206748E-01      2.496075155318E-01      2.477671196826E-01      2.494072379615E-01      2.463315474502E-01      2.491284803544E-01      2.437532764242E-01      2.312287328474E-01      1.613605452040E-01
    0.300000      4.999999999999E-01      1.750815875465E-01      2.133639882681E-01      2.469293758138E-01      2.494588548216E-01      2.471424801694E-01      2.489199937575E-01      2.482160156960E-01      2.492799467872E-01      2.486474936793E-01      2.494180707951E-01      2.488139826185E-01      2.494564200938E-01      2.488139826185E-01      2.494180707951E-01      2.486474936793E-01      2.492799467872E-01      2.482160156960E-01      2.489199937575E-01      2.471424801694E-01      2.494588548216E-01      2.469293758138E-01      2.133639882681E-01      1.750815875465E-01
    0.400000      5.000000000001E-01      1.898990480071E-01      1.966739778824E-01      2.461963729709E-01      2.514330636282E-01      2.478910597907E-01      2.485238859860E-01      2.485728574069E-01      2.490353975362E-01      2.489019336163E-01      2.492106361641E-01      2.490315315683E-01      2.492604708849E-01      2.490315315683E-01      2.492106361641E-01      2.489019336163E-01      2.490353975362E-01      2.485728574069E-01      2.485238859860E-01      2.478910597906E-01      2.514330636282E-01      2.461963729709E-01      1.966739778824E-01      1.898990480071E-01
    0.500000      4.999999999999E-01      2.031645104485E-01      1.856075854384E-01      2.398049408445E-01      2.547448198780E-01      2.488565696218E-01      2.482572987380E-01      2.487399719691E-01      2.489431540546E-01      2.490336727369E-01      2.491184610374E-01      2.491435454200E-01      2.491709396256E-01      2.491435454201E-01      2.491184610374E-01      2.490336727369E-01      2.489431540546E-01      2.487399719691E-01      2.482572987380E-01      2.488565696218E-01      2.547448198780E-01      2.398049408445E-01      1.856075854384E-01      2.031645104485E-01
    0.600000      5.000000000001E-01      2.131898734850E-01      1.822397273890E-01      2.283892240931E-01      2.578081430077E-01      2.506514775280E-01      2.481045340793E-01      2.486944053453E-01      2.489881122306E-01      2.490553472908E-01      2.491315754600E-01      2.491577497393E-01      2.491796607040E-01      2.491577497393E-01      2.491315754600E-01      2.490553472908E-01      2.489881122306E-01      2.486944053453E-01      2.481045340793E-01      2.506514775280E-01      2.578081430077E-01      2.283892240931E-01      1.822397273890E-01      2.131898734850E-01
    0.700000      4.999999999999E-01      2.195504691923E-01      1.858759598665E-01      2.147689985412E-01      2.583570203286E-01      2.537700919785E-01      2.481676387941E-01      2.484494875384E-01      2.490892458744E-01      2.490335235586E-01      2.491937860818E-01      2.491262288057E-01      2.492350988799E-01      2.491262288057E-01      2.491937860818E-01      2.490335235586E-01      2.490892458744E-01      2.484494875384E-01      2.481676387941E-01      2.537700919785E-01      2.583570203286E-01      2.147689985412E-01      1.858759598665E-01      2.195504691923E-01
    0.800000      5.000000000000E-01      2.229138419269E-01      1.937573837779E-01      2.027308387543E-01      2.545552452441E-01      2.580423315207E-01      2.488002892831E-01      2.480291030071E-01      2.491366238117E-01      2.490427414645E-01      2.492449637567E-01      2.491065628793E-01      2.492801491476E-01      2.491065628793E-01      2.492449637567E-01      2.490427414645E-01      2.491366238117E-01      2.480291030071E-01      2.488002892831E-01      2.580423315208E-01      2.545552452441E-01      2.027308387544E-01      1.937573837779E-01      2.229138419269E-01
    0.900000      4.999999999999E-01      2.245309366190E-01      2.024462744272E-01      1.954107198371E-01      2.460261976334E-01      2.623604495138E-01      2.505478833275E-01      2.475068383178E-01      2.490203118728E-01      2.491208011898E-01      2.492593779516E-01      2.491273652302E-01      2.492856881601E-01      2.491273652301E-01      2.492593779516E-01      2.491208011898E-01      2.490203118728E-01      2.475068383178E-01      2.505478833275E-01      2.623604495138E-01      2.460261976334E-01      1.954107198371E-01      2.024462744273E-01      2.245309366190E-01
