# M=8, N=4, V0=0.0, V=-1.4, PBC
#  time (tJ)                 S₁(n=1)                 S₂(n=1)
    0.000000      2.220446049250E-16     -4.440892098501E-16
    0.100000      2.404557801970E-02      7.409278349834E-03
    0.200000      7.207416773976E-02      2.790669811313E-02
    0.300000      1.266022249628E-01      5.686915269148E-02
    0.400000      1.769722687501E-01      8.827448209258E-02
    0.500000      2.171384168094E-01      1.165412156827E-01
    0.600000      2.448703698301E-01      1.379939694715E-01
    0.700000      2.607819562842E-01      1.514717157168E-01
    0.800000      2.673517862795E-01      1.580593645567E-01
    0.900000      2.680553147560E-01      1.602581797590E-01
    1.000000      2.665740003026E-01      1.609810166734E-01
    1.100000      2.660740589119E-01      1.626902654798E-01
    1.200000      2.686775431700E-01      1.668889636253E-01
    1.300000      2.752552600356E-01      1.740229548661E-01
    1.400000      2.855130814150E-01      1.836771568733E-01
    1.500000      2.982342502549E-01      1.948476889071E-01
    1.600000      3.115666819716E-01      2.061180340182E-01
    1.700000      3.232853484038E-01      2.157218293085E-01
    1.800000      3.310080039695E-01      2.216099909369E-01
    1.900000      3.324019558207E-01      2.216625259398E-01
    2.000000      3.254407040020E-01      2.141116154315E-01
    2.100000      3.087751953842E-01      1.981391337852E-01
    2.200000      2.822748461376E-01      1.744892707611E-01
    2.300000      2.476921798260E-01      1.457873943872E-01
    2.400000      2.091909175724E-01      1.162166268508E-01
    2.500000      1.732353421161E-01      9.046478915079E-02
    2.600000      1.470785092829E-01      7.230158341988E-02
    2.700000      1.353264865514E-01      6.339375983413E-02
    2.800000      1.370147638132E-01      6.284187726117E-02
    2.900000      1.466468350288E-01      6.759846520160E-02
    3.000000      1.573443969922E-01      7.360444235078E-02
    3.100000      1.635392342097E-01      7.723316627220E-02
    3.200000      1.624754134508E-01      7.651603424117E-02
    3.300000      1.546319733277E-01      7.170552840150E-02
    3.400000      1.433447156797E-01      6.499506493074E-02
    3.500000      1.335670185437E-01      5.955920371558E-02
    3.600000      1.298286382505E-01      5.836233484013E-02
    3.700000      1.345666909893E-01      6.325064512310E-02
    3.800000      1.481274306788E-01      7.463228706514E-02
    3.900000      1.696713890180E-01      9.170853766201E-02
    4.000000      1.973225783370E-01      1.129721671340E-01
    4.100000      2.280860812728E-01      1.366553632435E-01
    4.200000      2.588110205056E-01      1.609487513658E-01
    4.300000      2.868610047183E-01      1.840077099817E-01
    4.400000      3.100644766844E-01      2.039018313365E-01
    4.500000      3.266026517117E-01      2.186864383190E-01
    4.600000      3.350810282359E-01      2.266828518724E-01
    4.700000      3.347528073893E-01      2.269118779014E-01
    4.800000      3.258297499548E-01      2.195238404818E-01
    4.900000      3.098344152760E-01      2.060450777409E-01
    5.000000      2.898740547360E-01      1.892774645216E-01
    5.100000      2.704880969001E-01      1.727377725971E-01
