# M=24, N=12, V0=0.0, V=0.765, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    0.000000      5.000000000000E-01      1.480981240608E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      1.480981240608E-01
    0.100000      4.999999999999E-01      1.466766052027E-01      2.520708411113E-01      2.374351546651E-01      2.501567298545E-01      2.451881212353E-01      2.500716706178E-01      2.471795308923E-01      2.500466304638E-01      2.479230111878E-01      2.500371311593E-01      2.481972964065E-01      2.500345544075E-01      2.481972964065E-01      2.500371311593E-01      2.479230111878E-01      2.500466304638E-01      2.471795308923E-01      2.500716706178E-01      2.451881212353E-01      2.501567298545E-01      2.374351546651E-01      2.520708411113E-01      1.466766052027E-01
    0.200000      5.000000000000E-01      1.427264865091E-01      2.577610154531E-01      2.354973676190E-01      2.506624223026E-01      2.447871639511E-01      2.502886214075E-01      2.469908485386E-01      2.501872553195E-01      2.477932372879E-01      2.501489639827E-01      2.480873225694E-01      2.501385901183E-01      2.480873225694E-01      2.501489639827E-01      2.477932372879E-01      2.501872553195E-01      2.469908485386E-01      2.502886214075E-01      2.447871639511E-01      2.506624223026E-01      2.354973676189E-01      2.577610154531E-01      1.427264865091E-01
    0.300000      5.000000000000E-01      1.371094032310E-01      2.656533908861E-01      2.328411409951E-01      2.516066892152E-01      2.440717747231E-01      2.506532499031E-01      2.466711502993E-01      2.504219209207E-01      2.475762311951E-01      2.503351917075E-01      2.479039908475E-01      2.503117321522E-01      2.479039908475E-01      2.503351917075E-01      2.475762311951E-01      2.504219209207E-01      2.466711502993E-01      2.506532499031E-01      2.440717747231E-01      2.516066892152E-01      2.328411409951E-01      2.656533908861E-01      1.371094032310E-01
    0.400000      5.000000000000E-01      1.310129533308E-01      2.738382901911E-01      2.301192036544E-01      2.530867195744E-01      2.430249193459E-01      2.511606657735E-01      2.462192821729E-01      2.507447488840E-01      2.472760880828E-01      2.505908286407E-01      2.476516752778E-01      2.505492501433E-01      2.476516752778E-01      2.505908286407E-01      2.472760880828E-01      2.507447488840E-01      2.462192821730E-01      2.511606657735E-01      2.430249193459E-01      2.530867195744E-01      2.301192036544E-01      2.738382901911E-01      1.310129533308E-01
    0.500000      4.999999999999E-01      1.256536989707E-01      2.804418594078E-01      2.279132036894E-01      2.551433779402E-01      2.417027871683E-01      2.517926100395E-01      2.456439958534E-01      2.511386776107E-01      2.469056143161E-01      2.509022951045E-01      2.473426384135E-01      2.508384829715E-01      2.473426384135E-01      2.509022951045E-01      2.469056143161E-01      2.511386776107E-01      2.456439958534E-01      2.517926100395E-01      2.417027871683E-01      2.551433779402E-01      2.279132036894E-01      2.804418594078E-01      1.256536989707E-01
    0.600000      5.000000000000E-01      1.219879926469E-01      2.841186673940E-01      2.265596843403E-01      2.576991298300E-01      2.402625935126E-01      2.525187022007E-01      2.449690083204E-01      2.515735756989E-01      2.464875909186E-01      2.512460047216E-01      2.469982554131E-01      2.511575900048E-01      2.469982554131E-01      2.512460047216E-01      2.464875909186E-01      2.515735756989E-01      2.449690083204E-01      2.525187022007E-01      2.402625935126E-01      2.576991298300E-01      2.265596843403E-01      2.841186673940E-01      1.219879926469E-01
    0.700000      5.000000000000E-01      1.205081522929E-01      2.843648906839E-01      2.260781278702E-01      2.605205983081E-01      2.389488288494E-01      2.533063397598E-01      2.442351774364E-01      2.520098249587E-01      2.460517733175E-01      2.515908077137E-01      2.466465435980E-01      2.514778704225E-01      2.466465435980E-01      2.515908077137E-01      2.460517733175E-01      2.520098249587E-01      2.442351774364E-01      2.533063397598E-01      2.389488288494E-01      2.605205983081E-01      2.260781278702E-01      2.843648906839E-01      1.205081522929E-01
    0.800000      5.000000000001E-01      1.211725946098E-01      2.815723138371E-01      2.262197728694E-01      2.632260086858E-01      2.380345413682E-01      2.541344089621E-01      2.434998316970E-01      2.524072178639E-01      2.456284326537E-01      2.519038430765E-01      2.463164326332E-01      2.517692034867E-01      2.463164326332E-01      2.519038430765E-01      2.456284326537E-01      2.524072178639E-01      2.434998316970E-01      2.541344089621E-01      2.380345413682E-01      2.632260086858E-01      2.262197728693E-01      2.815723138371E-01      1.211725946098E-01
    0.900000      5.000000000000E-01      1.234770832925E-01      2.768289248024E-01      2.266075352792E-01      2.653472161633E-01      2.377339490178E-01      2.550015940043E-01      2.428338564719E-01      2.527368292061E-01      2.452411133363E-01      2.521578298942E-01      2.460307134726E-01      2.520067101181E-01      2.460307134726E-01      2.521578298942E-01      2.452411133364E-01      2.527368292061E-01      2.428338564719E-01      2.550015940043E-01      2.377339490178E-01      2.653472161633E-01      2.266075352792E-01      2.768289248024E-01      1.234770832925E-01
    1.000000      5.000000000000E-01      1.266339955149E-01      2.715489662401E-01      2.269038743905E-01      2.664385434471E-01      2.381177863459E-01      2.559206846830E-01      2.423164078704E-01      2.529922246792E-01      2.449018938017E-01      2.523373332622E-01      2.458001761030E-01      2.521762273231E-01      2.458001761030E-01      2.523373332622E-01      2.449018938017E-01      2.529922246792E-01      2.423164078704E-01      2.559206846830E-01      2.381177863459E-01      2.664385434471E-01      2.269038743905E-01      2.715489662401E-01      1.266339955149E-01
    1.100000      5.000000000000E-01      1.297997592461E-01      2.670588685717E-01      2.269379440405E-01      2.662053260594E-01      2.390663714861E-01      2.568966789516E-01      2.420258028695E-01      2.531962324329E-01      2.446114804360E-01      2.524422258825E-01      2.456209075205E-01      2.522768050066E-01      2.456209075205E-01      2.524422258825E-01      2.446114804360E-01      2.531962324329E-01      2.420258028695E-01      2.568966789516E-01      2.390663714860E-01      2.662053260594E-01      2.269379440405E-01      2.670588685717E-01      1.297997592461E-01
    1.200000      4.999999999998E-01      1.322842270506E-01      2.642642564388E-01      2.267463300244E-01      2.646116736425E-01      2.402846289414E-01      2.578961376234E-01      2.420247669262E-01      2.534003137637E-01      2.443643692497E-01      2.524879386411E-01      2.454754653633E-01      2.523197846697E-01      2.454754653633E-01      2.524879386411E-01      2.443643692497E-01      2.534003137636E-01      2.420247669262E-01      2.578961376234E-01      2.402846289414E-01      2.646116736424E-01      2.267463300244E-01      2.642642564388E-01      1.322842270506E-01
    1.300000      4.999999999998E-01      1.336893784279E-01      2.634825236537E-01      2.265213525421E-01      2.619267758215E-01      2.413812817039E-01      2.588231939445E-01      2.423401395099E-01      2.536749775542E-01      2.441569984667E-01      2.525033270480E-01      2.453373566253E-01      2.523253894047E-01      2.453373566253E-01      2.525033270480E-01      2.441569984667E-01      2.536749775542E-01      2.423401395099E-01      2.588231939445E-01      2.413812817039E-01      2.619267758215E-01      2.265213525421E-01      2.634825236537E-01      1.336893784279E-01
    1.400000      5.000000000000E-01      1.339517272464E-01      2.644636356436E-01      2.264992507677E-01      2.586849219034E-01      2.419893587061E-01      2.595188775249E-01      2.429412785976E-01      2.540915251339E-01      2.439952586903E-01      2.525274046433E-01      2.451775018311E-01      2.523185186228E-01      2.451775018311E-01      2.525274046433E-01      2.439952586903E-01      2.540915251339E-01      2.429412785975E-01      2.595188775249E-01      2.419893587061E-01      2.586849219033E-01      2.264992507677E-01      2.644636356436E-01      1.339517272464E-01
    1.500000      5.000000000001E-01      1.332931712352E-01      2.665620497316E-01      2.268416001549E-01      2.555622662261E-01      2.418872788632E-01      2.597928749948E-01      2.437258422587E-01      2.546977133891E-01      2.438975502031E-01      2.526056693388E-01      2.449713007362E-01      2.523253657360E-01      2.449713007362E-01      2.526056693388E-01      2.438975502031E-01      2.546977133891E-01      2.437258422587E-01      2.597928749948E-01      2.418872788632E-01      2.555622662261E-01      2.268416001549E-01      2.665620497316E-01      1.332931712352E-01
    1.600000      5.000000000001E-01      1.321091792502E-01      2.689840969286E-01      2.275600023208E-01      2.532032939741E-01      2.410768971968E-01      2.594828898580E-01      2.445233325610E-01      2.554925728923E-01      2.438908754802E-01      2.527857250679E-01      2.447052498718E-01      2.523717691962E-01      2.447052498718E-01      2.527857250679E-01      2.438908754802E-01      2.554925728923E-01      2.445233325610E-01      2.594828898580E-01      2.410768971968E-01      2.532032939741E-01      2.275600023208E-01      2.689840969286E-01      1.321091792502E-01
    1.700000      5.000000000001E-01      1.308350484849E-01      2.710267486540E-01      2.285105337415E-01      2.520499815577E-01      2.397888779185E-01      2.585224916176E-01      2.451233601520E-01      2.564079767734E-01      2.439998476840E-01      2.531111478711E-01      2.443823317206E-01      2.524833076499E-01      2.443823317206E-01      2.531111478711E-01      2.439998476840E-01      2.564079767734E-01      2.451233601520E-01      2.585224916176E-01      2.397888779185E-01      2.520499815577E-01      2.285105337415E-01      2.710267486540E-01      1.308350484849E-01
    1.800000      5.000000000001E-01      1.298292077248E-01      2.722426010177E-01      2.294528856261E-01      2.522281610131E-01      2.384114873904E-01      2.569907428357E-01      2.453269826359E-01      2.573053916134E-01      2.442313014702E-01      2.536127101673E-01      2.440253118767E-01      2.526864332573E-01      2.440253118767E-01      2.536127101673E-01      2.442313014702E-01      2.573053916134E-01      2.453269826359E-01      2.569907428357E-01      2.384114873904E-01      2.522281610131E-01      2.294528856261E-01      2.722426010177E-01      1.298292077248E-01
    1.900000      4.999999999999E-01      1.293002964786E-01      2.725007503788E-01      2.301436723944E-01      2.535272505771E-01      2.373664446819E-01      2.551203032317E-01      2.450086430430E-01      2.579941988739E-01      2.445596030702E-01      2.542973233957E-01      2.436767521690E-01      2.530095234118E-01      2.436767521690E-01      2.542973233957E-01      2.445596030702E-01      2.579941988739E-01      2.450086430430E-01      2.551203032316E-01      2.373664446819E-01      2.535272505771E-01      2.301436723944E-01      2.725007503788E-01      1.293002964786E-01
    2.000000      5.000000000001E-01      1.292876491107E-01      2.719496731546E-01      2.304236680376E-01      2.554780206418E-01      2.369742560860E-01      2.532545509419E-01      2.441681180144E-01      2.582724617567E-01      2.449189536113E-01      2.551369596517E-01      2.433944255620E-01      2.534825268623E-01      2.433944255620E-01      2.551369596517E-01      2.449189536113E-01      2.582724617567E-01      2.441681180144E-01      2.532545509419E-01      2.369742560860E-01      2.554780206418E-01      2.304236680375E-01      2.719496731547E-01      1.292876491107E-01
    2.100000      5.000000000000E-01      1.296887352434E-01      2.709145655136E-01      2.302664294876E-01      2.575003799291E-01      2.373545681656E-01      2.517631763697E-01      2.429510625424E-01      2.579830091126E-01      2.452082547744E-01      2.560615202604E-01      2.432413980661E-01      2.541338010701E-01      2.432413980661E-01      2.560615202603E-01      2.452082547744E-01      2.579830091126E-01      2.429510625424E-01      2.517631763697E-01      2.373545681656E-01      2.575003799291E-01      2.302664294876E-01      2.709145655136E-01      1.296887352434E-01
    2.200000      4.999999999999E-01      1.303163098589E-01      2.697721795943E-01      2.297750982272E-01      2.590714548764E-01      2.383937971526E-01      2.509419917812E-01      2.416249902601E-01      2.570699154632E-01      2.453110950483E-01      2.569602102431E-01      2.432714978662E-01      2.549829192571E-01      2.432714978662E-01      2.569602102431E-01      2.453110950483E-01      2.570699154632E-01      2.416249902601E-01      2.509419917812E-01      2.383937971526E-01      2.590714548764E-01      2.297750982272E-01      2.697721795942E-01      1.303163098589E-01
    2.300000      5.000000000000E-01      1.309642444659E-01      2.688418019789E-01      2.291355304490E-01      2.598609326590E-01      2.397881035503E-01      2.509297305031E-01      2.405125788673E-01      2.556164382680E-01      2.451284468303E-01      2.576948132569E-01      2.435128685728E-01      2.560290211972E-01      2.435128685728E-01      2.576948132569E-01      2.451284468303E-01      2.556164382680E-01      2.405125788673E-01      2.509297305031E-01      2.397881035503E-01      2.598609326590E-01      2.291355304490E-01      2.688418019790E-01      1.309642444659E-01
    2.400000      5.000000000000E-01      1.314635787690E-01      2.683169305119E-01      2.285485446877E-01      2.597957319326E-01      2.411439223843E-01      2.516695881323E-01      2.399003989999E-01      2.538480206784E-01      2.446160300485E-01      2.581252535131E-01      2.439540084580E-01      2.572359837684E-01      2.439540084580E-01      2.581252535131E-01      2.446160300485E-01      2.538480206784E-01      2.399003989998E-01      2.516695881323E-01      2.411439223843E-01      2.597957319326E-01      2.285485446877E-01      2.683169305119E-01      1.314635787690E-01
    2.500000      5.000000000001E-01      1.317170114226E-01      2.682451745880E-01      2.281675765368E-01      2.590426078299E-01      2.421000766439E-01      2.529281885525E-01      2.399519056926E-01      2.520934544884E-01      2.438141226672E-01      2.581435705721E-01      2.445372468115E-01      2.585181283896E-01      2.445372468115E-01      2.581435705721E-01      2.438141226672E-01      2.520934544884E-01      2.399519056926E-01      2.529281885525E-01      2.421000766439E-01      2.590426078299E-01      2.281675765368E-01      2.682451745880E-01      1.317170114226E-01
    2.600000      5.000000000000E-01      1.317080918157E-01      2.685495497758E-01      2.280612731520E-01      2.579247141506E-01      2.424309597280E-01      2.543653070157E-01      2.406541152522E-01      2.507109891616E-01      2.428571315265E-01      2.577081568406E-01      2.451634564489E-01      2.597325102649E-01      2.451634564489E-01      2.577081568406E-01      2.428571315265E-01      2.507109891616E-01      2.406541152522E-01      2.543653070157E-01      2.424309597280E-01      2.579247141506E-01      2.280612731520E-01      2.685495497758E-01      1.317080918157E-01
    2.700000      5.000000000000E-01      1.314884219490E-01      2.690757403677E-01      2.282082544351E-01      2.568067124107E-01      2.420999454892E-01      2.556311766758E-01      2.418171346826E-01      2.499990419117E-01      2.419547337056E-01      2.568674564371E-01      2.457090319117E-01      2.606847000469E-01      2.457090319117E-01      2.568674564372E-01      2.419547337056E-01      2.499990419117E-01      2.418171346827E-01      2.556311766758E-01      2.420999454892E-01      2.568067124107E-01      2.282082544351E-01      2.690757403677E-01      1.314884219490E-01
