# M=8, N=4, max=1, V0=0.0, V=0.15, PBC
#  time (tJ)                 S₁(ℓ=4)                 S₂(ℓ=4)
    0.000000      1.043738030471E+00      7.729211234687E-01
    0.100000      1.043817240577E+00      7.726662535364E-01
    0.200000      1.044021071502E+00      7.719244677984E-01
    0.300000      1.044276303175E+00      7.707630106210E-01
    0.400000      1.044519427210E+00      7.692895301854E-01
    0.500000      1.044718552487E+00      7.676446183519E-01
    0.600000      1.044862741522E+00      7.659906140375E-01
    0.700000      1.044942100918E+00      7.644971034287E-01
    0.800000      1.044943338066E+00      7.633240787981E-01
    0.900000      1.044871042950E+00      7.626039307510E-01
    1.000000      1.044778987273E+00      7.624238470810E-01
    1.100000      1.044774554804E+00      7.628112527138E-01
    1.200000      1.044953470748E+00      7.637262029990E-01
    1.300000      1.045280991789E+00      7.650646519033E-01
    1.400000      1.045580685266E+00      7.666739420760E-01
    1.500000      1.045676608931E+00      7.683772408627E-01
    1.600000      1.045516746343E+00      7.699996981185E-01
    1.700000      1.045192920400E+00      7.713888069390E-01
    1.800000      1.044872609832E+00      7.724253080050E-01
    1.900000      1.044678241911E+00      7.730262575027E-01
    2.000000      1.044617238567E+00      7.731448698881E-01
    2.100000      1.044622285012E+00      7.727709061846E-01
    2.200000      1.044620905315E+00      7.719322741546E-01
    2.300000      1.044586446400E+00      7.706959551179E-01
    2.400000      1.044537748065E+00      7.691659437903E-01
    2.500000      1.044495098286E+00      7.674770880856E-01
    2.600000      1.044446867586E+00      7.657850686301E-01
    2.700000      1.044370948187E+00      7.642533252552E-01
    2.800000      1.044274541756E+00      7.630377127360E-01
    2.900000      1.044198199748E+00      7.622698201292E-01
    3.000000      1.044184342195E+00      7.620406148864E-01
    3.100000      1.044243604385E+00      7.623869676938E-01
    3.200000      1.044347440385E+00      7.632838832145E-01
    3.300000      1.044451738166E+00      7.646445085395E-01
    3.400000      1.044531755377E+00      7.663285483759E-01
    3.500000      1.044595940738E+00      7.681582305185E-01
    3.600000      1.044658363382E+00      7.699397592319E-01
    3.700000      1.044703295962E+00      7.714871607200E-01
    3.800000      1.044702829487E+00      7.726445635218E-01
    3.900000      1.044668284700E+00      7.733028447809E-01
    4.000000      1.044668991054E+00      7.734079993888E-01
    4.100000      1.044795902298E+00      7.729614714709E-01
    4.200000      1.045082503006E+00      7.720154508769E-01
