# M=14, N=7, V0=0.0, V=-1.4, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13
    0.000000      5.000000000000E-01      1.469608706220E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.448979591837E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      1.469608706220E-01
    0.100000      5.000000000000E-01      1.496043813136E-01      2.461502577218E-01      2.381995867458E-01      2.496895081202E-01      2.440003243507E-01      2.498028470259E-01      2.451061894442E-01      2.498028470259E-01      2.440003243507E-01      2.496895081202E-01      2.381995867458E-01      2.461502577218E-01      1.496043813136E-01
    0.200000      5.000000000000E-01      1.569374911562E-01      2.357704132481E-01      2.413786021609E-01      2.490545191418E-01      2.447414751332E-01      2.492886225852E-01      2.456577531492E-01      2.492886225852E-01      2.447414751332E-01      2.490545191418E-01      2.413786021609E-01      2.357704132481E-01      1.569374911562E-01
    0.300000      5.000000000000E-01      1.673517611183E-01      2.219552516804E-01      2.444043278975E-01      2.487790110834E-01      2.456797101450E-01      2.486451013330E-01      2.463696734846E-01      2.486451013330E-01      2.456797101450E-01      2.487790110834E-01      2.444043278975E-01      2.219552516804E-01      1.673517611183E-01
    0.400000      5.000000000000E-01      1.787128538246E-01      2.086470885091E-01      2.449985941533E-01      2.494376215071E-01      2.466159102945E-01      2.480705656359E-01      2.470347321509E-01      2.480705656359E-01      2.466159102945E-01      2.494376215071E-01      2.449985941533E-01      2.086470885091E-01      1.787128538246E-01
    0.500000      5.000000000000E-01      1.889743228083E-01      1.993114042063E-01      2.416956064578E-01      2.509998920506E-01      2.475775671281E-01      2.476896873363E-01      2.475030400254E-01      2.476896873363E-01      2.475775671281E-01      2.509998920506E-01      2.416956064578E-01      1.993114042063E-01      1.889743228083E-01
    0.600000      5.000000000000E-01      1.967092770421E-01      1.958647915872E-01      2.345695703932E-01      2.526388115425E-01      2.488150063491E-01      2.475444840785E-01      2.477161180147E-01      2.475444840785E-01      2.488150063491E-01      2.526388115425E-01      2.345695703932E-01      1.958647915872E-01      1.967092770421E-01
    0.700000      5.000000000000E-01      2.013917672068E-01      1.982312564956E-01      2.252845368831E-01      2.529898011657E-01      2.505954476420E-01      2.476615445641E-01      2.476912920854E-01      2.476615445641E-01      2.505954476420E-01      2.529898011657E-01      2.252845368831E-01      1.982312564956E-01      2.013917672068E-01
    0.800000      5.000000000000E-01      2.033625175953E-01      2.046362806510E-01      2.164550903552E-01      2.507660496577E-01      2.528985231395E-01      2.481340855422E-01      2.474949061182E-01      2.481340855422E-01      2.528985231395E-01      2.507660496577E-01      2.164550903552E-01      2.046362806510E-01      2.033625175953E-01
    0.900000      5.000000000000E-01      2.035325198446E-01      2.124556403011E-01      2.106122214803E-01      2.454395743644E-01      2.551994748065E-01      2.491354795109E-01      2.472501793844E-01      2.491354795109E-01      2.551994748065E-01      2.454395743644E-01      2.106122214803E-01      2.124556403011E-01      2.035325198446E-01
    1.000000      5.000000000000E-01      2.029652969510E-01      2.192398546856E-01      2.092304447669E-01      2.376459043354E-01      2.565039895389E-01      2.508195796367E-01      2.471898601711E-01      2.508195796367E-01      2.565039895389E-01      2.376459043354E-01      2.092304447669E-01      2.192398546856E-01      2.029652969510E-01
    1.100000      5.000000000000E-01      2.025030282657E-01      2.235084718224E-01      2.122246896474E-01      2.290897229191E-01      2.556775265531E-01      2.531428887172E-01      2.477073441502E-01      2.531428887172E-01      2.556775265531E-01      2.290897229191E-01      2.122246896474E-01      2.235084718224E-01      2.025030282657E-01
    1.200000      5.000000000000E-01      2.025600860915E-01      2.250474499511E-01      2.181012230878E-01      2.219602747857E-01      2.519532110473E-01      2.557155755399E-01      2.493243589931E-01      2.557155755399E-01      2.519532110473E-01      2.219602747857E-01      2.181012230878E-01      2.250474499511E-01      2.025600860915E-01
    1.300000      5.000000000000E-01      2.031239204080E-01      2.246744735916E-01      2.246552154276E-01      2.180970006987E-01      2.453896756857E-01      2.578028516812E-01      2.525137250143E-01      2.578028516812E-01      2.453896756857E-01      2.180970006987E-01      2.246552154276E-01      2.246744735916E-01      2.031239204080E-01
    1.400000      5.000000000000E-01      2.039163729353E-01      2.236554230288E-01      2.298811798653E-01      2.182677037255E-01      2.370462798689E-01      2.585353461619E-01      2.573953888285E-01      2.585353461619E-01      2.370462798689E-01      2.182677037255E-01      2.298811798653E-01      2.236554230288E-01      2.039163729353E-01
    1.500000      5.000000000000E-01      2.046141581508E-01      2.230702058323E-01      2.326970074591E-01      2.218768667852E-01      2.287565544314E-01      2.572722366460E-01      2.634259413906E-01      2.572722366460E-01      2.287565544314E-01      2.218768667852E-01      2.326970074591E-01      2.230702058323E-01      2.046141581508E-01
    1.600000      5.000000000000E-01      2.050233675404E-01      2.234006338270E-01      2.331960194388E-01      2.272323072527E-01      2.225603408988E-01      2.539549905850E-01      2.692646809145E-01      2.539549905850E-01      2.225603408988E-01      2.272323072527E-01      2.331960194388E-01      2.234006338270E-01      2.050233675404E-01
    1.700000      5.000000000000E-01      2.051437885370E-01      2.244743153883E-01      2.323718379063E-01      2.322526225334E-01      2.200146260142E-01      2.492573536333E-01      2.729709119752E-01      2.492573536333E-01      2.200146260142E-01      2.322526225334E-01      2.323718379063E-01      2.244743153883E-01      2.051437885370E-01
    1.800000      5.000000000000E-01      2.051203433318E-01      2.257205899139E-01      2.314973274625E-01      2.353083902781E-01      2.216642307596E-01      2.444095927756E-01      2.725590509571E-01      2.444095927756E-01      2.216642307596E-01      2.353083902781E-01      2.314973274625E-01      2.257205899139E-01      2.051203433318E-01
    1.900000      5.000000000000E-01      2.051308937976E-01      2.265609551471E-01      2.314753278224E-01      2.358406320410E-01      2.268857155603E-01      2.407271687855E-01      2.667586136922E-01      2.407271687855E-01      2.268857155603E-01      2.358406320410E-01      2.314753278224E-01      2.265609551471E-01      2.051308937976E-01
    2.000000      5.000000000000E-01      2.052800247713E-01      2.267222161882E-01      2.324614433139E-01      2.345078942301E-01      2.341538038816E-01      2.390333317270E-01      2.556825717759E-01      2.390333317270E-01      2.341538038816E-01      2.345078942301E-01      2.324614433139E-01      2.267222161882E-01      2.052800247713E-01
    2.100000      5.000000000000E-01      2.055523801179E-01      2.263298973899E-01      2.339070059134E-01      2.328239570476E-01      2.415985413883E-01      2.392465194500E-01      2.410833973857E-01      2.392465194500E-01      2.415985413883E-01      2.328239570476E-01      2.339070059134E-01      2.263298973899E-01      2.055523801179E-01
    2.200000      5.000000000000E-01      2.058393756812E-01      2.257683744114E-01      2.349623125528E-01      2.324638661536E-01      2.476088565597E-01      2.403546073312E-01      2.260052146200E-01      2.403546073312E-01      2.476088565597E-01      2.324638661536E-01      2.349623125528E-01      2.257683744114E-01      2.058393756812E-01
    2.300000      5.000000000000E-01      2.060121236237E-01      2.254151383420E-01      2.350150064659E-01      2.345425388427E-01      2.512433992417E-01      2.408305027260E-01      2.138825815156E-01      2.408305027260E-01      2.512433992417E-01      2.345425388427E-01      2.350150064659E-01      2.254151383420E-01      2.060121236237E-01
    2.400000      5.000000000000E-01      2.059918499995E-01      2.254117900732E-01      2.340884291192E-01      2.391593562069E-01      2.523222460774E-01      2.393317566972E-01      2.073891436531E-01      2.393317566972E-01      2.523222460774E-01      2.391593562069E-01      2.340884291192E-01      2.254117900732E-01      2.059918499995E-01
    2.500000      5.000000000000E-01      2.057761099324E-01      2.256020242884E-01      2.329051139646E-01      2.453697726432E-01      2.512311736747E-01      2.353741545083E-01      2.074833019767E-01      2.353741545083E-01      2.512311736747E-01      2.453697726432E-01      2.329051139646E-01      2.256020242884E-01      2.057761099324E-01
    2.600000      5.000000000000E-01      2.054087959565E-01      2.256688918766E-01      2.325864579217E-01      2.515586404050E-01      2.485933352870E-01      2.296566935180E-01      2.130543700703E-01      2.296566935180E-01      2.485933352870E-01      2.515586404050E-01      2.325864579217E-01      2.256688918766E-01      2.054087959565E-01
    2.700000      5.000000000000E-01      2.049172564250E-01      2.253923129931E-01      2.341305460903E-01      2.560340801311E-01      2.449941433718E-01      2.238589676094E-01      2.213453867586E-01      2.238589676094E-01      2.449941433718E-01      2.560340801311E-01      2.341305460903E-01      2.253923129931E-01      2.049172564250E-01
    2.800000      5.000000000000E-01      2.042616143797E-01      2.248792825784E-01      2.379088536078E-01      2.575971856701E-01      2.408777873799E-01      2.199709385035E-01      2.290086757612E-01      2.199709385035E-01      2.408777873799E-01      2.575971856701E-01      2.379088536078E-01      2.248792825784E-01      2.042616143797E-01
    2.900000      5.000000000000E-01      2.033378176631E-01      2.246267425446E-01      2.434094019644E-01      2.558857705760E-01      2.366132821926E-01      2.194383184747E-01      2.333773331694E-01      2.194383184747E-01      2.366132821926E-01      2.558857705760E-01      2.434094019644E-01      2.246267425446E-01      2.033378176631E-01
    3.000000      5.000000000000E-01      2.020482385586E-01      2.253565362226E-01      2.493415125142E-01      2.514057947606E-01      2.326243219417E-01      2.225059577369E-01      2.334352765310E-01      2.225059577369E-01      2.326243219417E-01      2.514057947606E-01      2.493415125142E-01      2.253565362226E-01      2.020482385586E-01
    3.100000      5.000000000000E-01      2.004151363313E-01      2.276750631997E-01      2.540605854446E-01      2.452921045594E-01      2.294469637987E-01      2.280646052996E-01      2.300910827333E-01      2.280646052996E-01      2.294469637987E-01      2.452921045594E-01      2.540605854446E-01      2.276750631997E-01      2.004151363313E-01
    3.200000      5.000000000000E-01      1.986820540939E-01      2.317038135341E-01      2.561399800983E-01      2.389260012694E-01      2.276353671568E-01      2.340844569010E-01      2.256566538928E-01      2.340844569010E-01      2.276353671568E-01      2.389260012694E-01      2.561399800983E-01      2.317038135341E-01      1.986820540939E-01
    3.300000      5.000000000000E-01      1.973420146765E-01      2.368568789694E-01      2.548640611804E-01      2.335554411514E-01      2.275427869157E-01      2.384532381726E-01      2.227711578679E-01      2.384532381726E-01      2.275427869157E-01      2.335554411514E-01      2.548640611804E-01      2.368568789694E-01      1.973420146765E-01
    3.400000      5.000000000000E-01      1.970543707290E-01      2.418925133885E-01      2.504575210557E-01      2.300239507912E-01      2.290993321388E-01      2.398506538167E-01      2.232433161604E-01      2.398506538167E-01      2.290993321388E-01      2.300239507912E-01      2.504575210557E-01      2.418925133885E-01      1.970543707290E-01
    3.500000      5.000000000000E-01      1.984564108552E-01      2.452571606950E-01      2.439772290971E-01      2.286492257838E-01      2.317336244421E-01      2.382720456103E-01      2.273086070332E-01      2.382720456102E-01      2.317336244421E-01      2.286492257838E-01      2.439772290971E-01      2.452571606950E-01      1.984564108552E-01
    3.600000      5.000000000000E-01      2.019235346894E-01      2.456169469452E-01      2.369246445093E-01      2.292367897712E-01      2.345240596277E-01      2.349719574975E-01      2.336041339191E-01      2.349719574975E-01      2.345240596277E-01      2.292367897712E-01      2.369246445093E-01      2.456169469452E-01      2.019235346894E-01
    3.700000      5.000000000000E-01      2.073627694166E-01      2.423845883043E-01      2.307368124943E-01      2.311877939623E-01      2.365461862198E-01      2.318610613073E-01      2.398415765907E-01      2.318610613073E-01      2.365461862198E-01      2.311877939623E-01      2.307368124943E-01      2.423845883043E-01      2.073627694166E-01
    3.800000      5.000000000000E-01      2.141243505198E-01      2.360354891589E-01      2.263472700350E-01      2.336615172573E-01      2.372680530297E-01      2.306368465065E-01      2.438529469853E-01      2.306368465065E-01      2.372680530297E-01      2.336615172573E-01      2.263472700350E-01      2.360354891589E-01      2.141243505198E-01
    3.900000      5.000000000000E-01      2.210826447987E-01      2.280731474920E-01      2.239684881629E-01      2.357658979909E-01      2.367987723382E-01      2.320455409306E-01      2.445310165733E-01      2.320455409306E-01      2.367987723382E-01      2.357658979909E-01      2.239684881629E-01      2.280731474920E-01      2.210826447987E-01
    4.000000      5.000000000000E-01      2.268815199536E-01      2.206272550744E-01      2.231557423721E-01      2.367555917613E-01      2.358483608737E-01      2.356054236498E-01      2.422522126303E-01      2.356054236498E-01      2.358483608737E-01      2.367555917613E-01      2.231557423721E-01      2.206272550744E-01      2.268815199536E-01
    4.100000      5.000000000000E-01      2.302802058618E-01      2.158027563191E-01      2.231058266869E-01      2.362096834349E-01      2.353899002330E-01      2.399016140884E-01      2.386200267518E-01      2.399016140884E-01      2.353899002330E-01      2.362096834349E-01      2.231058266869E-01      2.158027563191E-01      2.302802058618E-01
