# M=26, N=13, V0=0.0, V=-0.5, PBC
#  time (tJ)                 S₁(n=2)                 S₂(n=2)
    0.000000      8.881784197001E-16      0.000000000000E+00
    0.100000      7.125394896718E-03      1.644869068460E-03
    0.200000      2.295809897277E-02      6.270714095817E-03
    0.300000      4.289645978524E-02      1.302915556603E-02
    0.400000      6.336241576290E-02      2.074246521168E-02
    0.500000      8.155896989511E-02      2.818386831648E-02
    0.600000      9.562907264132E-02      3.434777339495E-02
    0.700000      1.047327982270E-01      3.863826063386E-02
    0.800000      1.089890891919E-01      4.093419572434E-02
    0.900000      1.092919953390E-01      4.152913232679E-02
    1.000000      1.070308305029E-01      4.097998330218E-02
    1.100000      1.037511217205E-01      3.991961506860E-02
    1.200000      1.008011006489E-01      3.889028618392E-02
    1.300000      9.903117478409E-02      3.823905966927E-02
    1.400000      9.866878174321E-02      3.809033834792E-02
    1.500000      9.944551874044E-02      3.838452521212E-02
    1.600000      1.008529089101E-01      3.895430751091E-02
    1.700000      1.023741491946E-01      3.960562371592E-02
    1.800000      1.036279369577E-01      4.017794540726E-02
    1.900000      1.044166651799E-01      4.057282304972E-02
    2.000000      1.047020968523E-01      4.075394259258E-02
    2.100000      1.045456392758E-01      4.073083434626E-02
    2.200000      1.040502464843E-01      4.053973796574E-02
    2.300000      1.033281239847E-01      4.023036673941E-02
    2.400000      1.024960029253E-01      3.986015337839E-02
    2.500000      1.016816625714E-01      3.949200064714E-02
    2.600000      1.010224854165E-01      3.919003125885E-02
    2.700000      1.006457964720E-01      3.901032315862E-02
    2.800000      1.006344566629E-01      3.898807639664E-02
    2.900000      1.009931298429E-01      3.912628994641E-02
    3.000000      1.016352810341E-01      3.939177088217E-02
    3.100000      1.024024140693E-01      3.972177900020E-02
    3.200000      1.031084985287E-01      4.004016959147E-02
    3.300000      1.035911944057E-01      4.027778993794E-02
    3.400000      1.037521542070E-01      4.039009434814E-02
    3.500000      1.035753724196E-01      4.036622279923E-02
    3.600000      1.031218392951E-01      4.022738541847E-02
    3.700000      1.025060807932E-01      4.001653159976E-02
    3.800000      1.018645357334E-01      3.978410667054E-02
    3.900000      1.013269982435E-01      3.957517811010E-02
    4.000000      1.009959632926E-01      3.942152096126E-02
    4.100000      1.009235026148E-01      3.933950849911E-02
