# M=14, N=7, V0=0.0, V=0.15, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13
    0.000000      5.000000000000E-01      1.469608706220E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.448979591837E-01      2.500000000000E-01      2.437147239108E-01      2.500000000000E-01      2.368754258754E-01      2.500000000000E-01      1.469608706220E-01
    0.100000      5.000000000000E-01      1.466773000215E-01      2.504142053588E-01      2.367303824294E-01      2.500358678791E-01      2.436829882301E-01      2.500217255786E-01      2.448750610051E-01      2.500217255786E-01      2.436829882301E-01      2.500358678791E-01      2.367303824294E-01      2.504142053588E-01      1.466773000215E-01
    0.200000      5.000000000000E-01      1.458871755851E-01      2.515503611931E-01      2.363452867407E-01      2.501400713122E-01      2.435881248993E-01      2.500851164785E-01      2.448077275822E-01      2.500851164785E-01      2.435881248993E-01      2.501400713122E-01      2.363452867407E-01      2.515503611931E-01      1.458871755851E-01
    0.300000      5.000000000000E-01      1.447567883375E-01      2.531199689868E-01      2.358512863838E-01      2.503050189497E-01      2.434322570760E-01      2.501846760559E-01      2.447000084210E-01      2.501846760559E-01      2.434322570760E-01      2.503050189497E-01      2.358512863838E-01      2.531199689868E-01      1.447567883375E-01
    0.400000      5.000000000000E-01      1.435161995874E-01      2.547352629818E-01      2.354112683851E-01      2.505247569221E-01      2.432222649226E-01      2.503110053909E-01      2.445584836200E-01      2.503110053909E-01      2.432222649226E-01      2.505247569221E-01      2.354112683851E-01      2.547352629818E-01      1.435161995874E-01
    0.500000      5.000000000000E-01      1.424028501242E-01      2.560176719303E-01      2.351594805057E-01      2.507992494763E-01      2.429736804114E-01      2.504511316020E-01      2.443918719004E-01      2.504511316020E-01      2.429736804114E-01      2.507992494763E-01      2.351594805057E-01      2.560176719303E-01      1.424028501242E-01
    0.600000      5.000000000000E-01      1.416064376116E-01      2.566984607347E-01      2.351535553289E-01      2.511325852324E-01      2.427137877707E-01      2.505899838387E-01      2.442103789660E-01      2.505899838387E-01      2.427137877707E-01      2.511325852324E-01      2.351535553289E-01      2.566984607347E-01      1.416064376116E-01
    0.700000      5.000000000000E-01      1.412296468370E-01      2.566819941102E-01      2.353569206407E-01      2.515239275223E-01      2.424817152571E-01      2.507133118744E-01      2.440249675165E-01      2.507133118744E-01      2.424817152571E-01      2.515239275223E-01      2.353569206407E-01      2.566819941102E-01      1.412296468370E-01
    0.800000      5.000000000000E-01      1.412738960905E-01      2.560554674468E-01      2.356571596033E-01      2.519547762393E-01      2.423235629940E-01      2.508116712215E-01      2.438469328092E-01      2.508116712215E-01      2.423235629940E-01      2.519547762393E-01      2.356571596033E-01      2.560554674468E-01      1.412738960905E-01
    0.900000      5.000000000000E-01      1.416515134375E-01      2.550467346622E-01      2.359117123609E-01      2.523796212532E-01      2.422820061492E-01      2.508843223970E-01      2.436881794799E-01      2.508843223970E-01      2.422820061492E-01      2.523796212532E-01      2.359117123609E-01      2.550467346622E-01      1.416515134375E-01
    1.000000      5.000000000000E-01      1.422182610725E-01      2.539477199449E-01      2.360021674154E-01      2.527271502784E-01      2.423821828074E-01      2.509413805803E-01      2.435622758021E-01      2.509413805803E-01      2.423821828074E-01      2.527271502784E-01      2.360021674154E-01      2.539477199449E-01      1.422182610725E-01
    1.100000      5.000000000000E-01      1.428151770204E-01      2.530296524323E-01      2.358761589983E-01      2.529152888102E-01      2.426181839966E-01      2.510026706303E-01      2.434857362236E-01      2.510026706303E-01      2.426181839966E-01      2.529152888102E-01      2.358761589983E-01      2.530296524323E-01      1.428151770204E-01
