# M=24, N=12, V0=0.0, V=-0.15, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    0.000000      5.000000000000E-01      1.480981240608E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      1.480981240608E-01
    0.100000      4.999999999999E-01      1.483770694507E-01      2.495943388517E-01      2.382827222256E-01      2.499706497794E-01      2.453396915175E-01      2.499861620559E-01      2.472537070289E-01      2.499909774486E-01      2.479743481125E-01      2.499928107463E-01      2.482408685167E-01      2.499933085324E-01      2.482408685167E-01      2.499928107463E-01      2.479743481125E-01      2.499909774485E-01      2.472537070289E-01      2.499861620559E-01      2.453396915175E-01      2.499706497794E-01      2.382827222256E-01      2.495943388517E-01      1.483770694507E-01
    0.200000      5.000000000001E-01      1.491547526452E-01      2.484840723956E-01      2.386403473290E-01      2.498909038036E-01      2.454109818741E-01      2.499467067300E-01      2.472883709532E-01      2.499651205469E-01      2.479983107704E-01      2.499721815293E-01      2.482612004695E-01      2.499741019063E-01      2.482612004695E-01      2.499721815293E-01      2.479983107704E-01      2.499651205469E-01      2.472883709532E-01      2.499467067300E-01      2.454109818742E-01      2.498909038036E-01      2.386403473290E-01      2.484840723956E-01      1.491547526452E-01
    0.300000      5.000000000001E-01      1.502690517002E-01      2.469576102568E-01      2.390740598090E-01      2.497799279018E-01      2.455237383793E-01      2.498875121565E-01      2.473417461326E-01      2.499258365948E-01      2.480350342637E-01      2.499407505491E-01      2.482923227066E-01      2.499448190989E-01      2.482923227066E-01      2.499407505491E-01      2.480350342638E-01      2.499258365948E-01      2.473417461326E-01      2.498875121565E-01      2.455237383793E-01      2.497799279018E-01      2.390740598090E-01      2.469576102568E-01      1.502690517002E-01
    0.400000      5.000000000001E-01      1.514963357645E-01      2.454002240670E-01      2.394082316585E-01      2.496539551234E-01      2.456696348118E-01      2.498174526491E-01      2.474081929032E-01      2.498781231493E-01      2.480803339174E-01      2.499023748744E-01      2.483306287537E-01      2.499090246550E-01      2.483306287537E-01      2.499023748744E-01      2.480803339174E-01      2.498781231493E-01      2.474081929032E-01      2.498174526491E-01      2.456696348118E-01      2.496539551234E-01      2.394082316585E-01      2.454002240670E-01      1.514963357645E-01
    0.500000      5.000000000000E-01      1.526068899213E-01      2.441836305837E-01      2.395047858114E-01      2.495129510294E-01      2.458370341171E-01      2.497471738238E-01      2.474814566173E-01      2.498277576702E-01      2.481294428681E-01      2.498614802187E-01      2.483719947775E-01      2.498708051232E-01      2.483719947775E-01      2.498614802187E-01      2.481294428681E-01      2.498277576702E-01      2.474814566173E-01      2.497471738238E-01      2.458370341171E-01      2.495129510294E-01      2.395047858114E-01      2.441836305836E-01      1.526068899213E-01
    0.600000      4.999999999999E-01      1.534184910250E-01      2.435649548111E-01      2.393174576708E-01      2.493366907271E-01      2.460090103018E-01      2.496874881840E-01      2.475557664947E-01      2.497804970206E-01      2.481777534735E-01      2.498224054991E-01      2.484124053056E-01      2.498341589729E-01      2.484124053056E-01      2.498224054991E-01      2.481777534735E-01      2.497804970206E-01      2.475557664947E-01      2.496874881840E-01      2.460090103018E-01      2.493366907271E-01      2.393174576708E-01      2.435649548111E-01      1.534184910250E-01
    0.700000      5.000000000000E-01      1.538336823581E-01      2.436254930820E-01      2.389100354524E-01      2.490946267413E-01      2.461607690606E-01      2.496472624716E-01      2.476266622990E-01      2.497414546240E-01      2.482214243408E-01      2.497888774644E-01      2.484484596452E-01      2.498025049212E-01      2.484484596452E-01      2.497888774644E-01      2.482214243408E-01      2.497414546239E-01      2.476266622990E-01      2.496472624716E-01      2.461607690606E-01      2.490946267413E-01      2.389100354524E-01      2.436254930820E-01      1.538336823581E-01
    0.800000      5.000000000001E-01      1.538520082030E-01      2.442651850401E-01      2.384321767545E-01      2.487665111521E-01      2.462590196989E-01      2.496307107971E-01      2.476913232672E-01      2.497147180109E-01      2.482577830592E-01      2.497636818936E-01      2.484776969923E-01      2.497783702627E-01      2.484776969923E-01      2.497636818936E-01      2.482577830592E-01      2.497147180109E-01      2.476913232672E-01      2.496307107971E-01      2.462590196989E-01      2.487665111521E-01      2.384321767545E-01      2.442651850401E-01      1.538520082030E-01
    0.900000      5.000000000001E-01      1.535564383625E-01      2.452497741511E-01      2.380631617142E-01      2.483642077827E-01      2.462661761043E-01      2.496344210035E-01      2.477482397742E-01      2.497031495918E-01      2.482855328844E-01      2.497485242447E-01      2.484987479761E-01      2.497632528199E-01      2.484987479761E-01      2.497485242447E-01      2.482855328844E-01      2.497031495918E-01      2.477482397742E-01      2.496344210035E-01      2.462661761043E-01      2.483642077827E-01      2.380631617142E-01      2.452497741511E-01      1.535564383625E-01
