# M=10, N=5, V0=0.0, V=-0.15, PBC
#  time (tJ)                 S₁(n=2)                 S₂(n=2)
    0.000000     -8.881784197001E-16      4.440892098501E-16
    0.100000      6.955769850325E-04      1.251897501087E-04
    0.200000      2.331587448748E-03      4.774067452433E-04
    0.300000      4.477372011474E-03      9.921919301195E-04
    0.400000      6.745988858619E-03      1.579207220082E-03
    0.500000      8.800532711680E-03      2.142891348777E-03
    0.600000      1.039213653776E-02      2.603013208226E-03
    0.700000      1.138655934803E-02      2.909931807924E-03
    0.800000      1.177076983278E-02      3.051182784538E-03
    0.900000      1.163894597830E-02      3.048638789158E-03
    1.000000      1.116250949804E-02      2.948074503589E-03
    1.100000      1.054925431928E-02      2.804739887757E-03
    1.200000      9.987403924322E-03      2.669076575573E-03
    1.300000      9.608839930152E-03      2.576013098956E-03
    1.400000      9.486598401146E-03      2.539742615252E-03
    1.500000      9.635937993839E-03      2.554122554251E-03
    1.600000      9.937159249455E-03      2.597409323348E-03
    1.700000      1.022138346897E-02      2.639305011861E-03
    1.800000      1.035441271256E-02      2.648303067512E-03
    1.900000      1.023997269402E-02      2.597877630845E-03
    2.000000      9.825491132819E-03      2.470833536133E-03
    2.100000      9.103419679614E-03      2.261794048505E-03
    2.200000      8.105272919128E-03      1.978143740638E-03
    2.300000      6.892354399377E-03      1.639733568601E-03
    2.400000      5.557806058798E-03      1.277428096967E-03
    2.500000      4.232654739795E-03      9.303532226284E-04
    2.600000      3.079327169457E-03      6.416841676056E-04
    2.700000      2.284574439909E-03      4.530720998055E-04
    2.800000      2.019473145470E-03      3.982607908646E-04
    2.900000      2.400518141017E-03      4.969005868691E-04
    3.000000      3.429411669135E-03      7.498223252753E-04
    3.100000      4.939224969286E-03      1.136962391961E-03
    3.200000      6.730152976430E-03      1.618720774544E-03
    3.300000      8.594494167970E-03      2.140876648819E-03
    3.400000      1.032858872985E-02      2.642432186872E-03
    3.500000      1.175022699378E-02      3.065078322054E-03
    3.600000      1.272553258324E-02      3.362537934735E-03
    3.700000      1.318075828319E-02      3.507959836307E-03
    3.800000      1.310640948490E-02      3.497853720778E-03
    3.900000      1.255866496872E-02      3.351722742322E-03
    4.000000      1.165499549592E-02      3.107431956911E-03
    4.100000      1.055869353931E-02      2.813255966636E-03
    4.200000      9.456534515673E-03      2.518269929925E-03
    4.300000      8.537849650014E-03      2.263106078030E-03
    4.400000      7.979069244799E-03      2.072990516098E-03
    4.500000      7.753600487226E-03      1.954415892190E-03
    4.600000      7.726139165380E-03      1.895937365013E-03
    4.700000      7.770344336482E-03      1.872641067493E-03
    4.800000      7.767858116455E-03      1.853081507405E-03
    4.900000      7.622899555816E-03      1.807095974715E-03
    5.000000      7.274549339760E-03      1.712922147419E-03
    5.100000      6.706129679595E-03      1.562378867805E-03
    5.200000      5.952767656692E-03      1.363356944836E-03
    5.300000      5.102564944938E-03      1.139353597598E-03
    5.400000      4.280126738949E-03      9.261856295582E-04
    5.500000      3.629328257545E-03      7.663288505837E-04
    5.600000      3.311252868470E-03      7.016020455639E-04
    5.700000      3.481558301467E-03      7.651867382528E-04
    5.800000      4.248512579748E-03      9.742370028243E-04
    5.900000      5.581289050391E-03      1.324496717125E-03
    6.000000      7.291106668362E-03      1.788265036249E-03
    6.100000      9.160530603500E-03      2.316618270383E-03
    6.200000      1.096439030396E-02      2.846000612508E-03
    6.300000      1.248945654207E-02      3.308285834169E-03
    6.400000      1.355859962361E-02      3.642464039682E-03
    6.500000      1.405552836459E-02      3.805531357450E-03
    6.600000      1.394131992770E-02      3.780178695179E-03
    6.700000      1.325695184409E-02      3.577535223007E-03
    6.800000      1.210728254640E-02      3.234369139330E-03
    6.900000      1.065264864225E-02      2.805469960981E-03
    7.000000      9.087435300974E-03      2.353054867060E-03
    7.100000      7.617539921458E-03      1.935632389989E-03
    7.200000      6.444423350199E-03      1.598663696202E-03
    7.300000      5.713301765095E-03      1.368660760455E-03
    7.400000      5.400239239546E-03      1.251335956114E-03
    7.500000      5.421527460995E-03      1.233444093391E-03
    7.600000      5.667703474329E-03      1.287339809969E-03
    7.700000      6.013100478749E-03      1.377116548172E-03
    7.800000      6.340072236166E-03      1.465380002154E-03
    7.900000      6.548977357354E-03      1.519982109764E-03
    8.000000      6.572277482045E-03      1.520156668805E-03
    8.100000      6.383130400073E-03      1.461361170664E-03
    8.200000      6.009865444937E-03      1.357858870613E-03
    8.300000      5.546145351841E-03      1.241945351707E-03
    8.400000      5.141823492170E-03      1.159020209859E-03
    8.500000      4.979104320650E-03      1.158549012748E-03
    8.600000      5.247203997333E-03      1.282201473082E-03
