# M=24, N=12, V0=0.0, V=-0.5, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    3.100000      5.000000000001E-01      1.627340480732E-01      2.381006896676E-01      2.408150455626E-01      2.470010435320E-01      2.462841839200E-01      2.485635621265E-01      2.505886844609E-01      2.512222507067E-01      2.456948022964E-01      2.455564464497E-01      2.482066710188E-01      2.504651443713E-01      2.482066710188E-01      2.455564464497E-01      2.456948022964E-01      2.512222507067E-01      2.505886844609E-01      2.485635621265E-01      2.462841839200E-01      2.470010435320E-01      2.408150455626E-01      2.381006896676E-01      1.627340480732E-01
    3.200000      5.000000000000E-01      1.628964178230E-01      2.377454128310E-01      2.410978570804E-01      2.468849481750E-01      2.464207510903E-01      2.483758360168E-01      2.496260524984E-01      2.522424796875E-01      2.472462374031E-01      2.454362712888E-01      2.472119294396E-01      2.496316133320E-01      2.472119294396E-01      2.454362712888E-01      2.472462374031E-01      2.522424796875E-01      2.496260524984E-01      2.483758360168E-01      2.464207510902E-01      2.468849481750E-01      2.410978570804E-01      2.377454128309E-01      1.628964178230E-01
    3.300000      5.000000000001E-01      1.630027506345E-01      2.375365354587E-01      2.412130135550E-01      2.468947653236E-01      2.464405079251E-01      2.484526336969E-01      2.486889437976E-01      2.525210247687E-01      2.490178891519E-01      2.458736913470E-01      2.461846415974E-01      2.483472054862E-01      2.461846415974E-01      2.458736913470E-01      2.490178891519E-01      2.525210247687E-01      2.486889437976E-01      2.484526336969E-01      2.464405079251E-01      2.468947653236E-01      2.412130135551E-01      2.375365354587E-01      1.630027506345E-01
    3.400000      5.000000000000E-01      1.630309584976E-01      2.375183833915E-01      2.411359008236E-01      2.470155428209E-01      2.464037551312E-01      2.486029178459E-01      2.480617837258E-01      2.521080672743E-01      2.506689184123E-01      2.468508344915E-01      2.452690889923E-01      2.466676971866E-01      2.452690889923E-01      2.468508344915E-01      2.506689184123E-01      2.521080672742E-01      2.480617837258E-01      2.486029178459E-01      2.464037551312E-01      2.470155428209E-01      2.411359008236E-01      2.375183833915E-01      1.630309584976E-01
    3.500000      5.000000000001E-01      1.629815209666E-01      2.376757969051E-01      2.409166696339E-01      2.471638446262E-01      2.464222388953E-01      2.486496313108E-01      2.478722889387E-01      2.512355428616E-01      2.518850181541E-01      2.482082279544E-01      2.446085579253E-01      2.447613236571E-01      2.446085579253E-01      2.482082279544E-01      2.518850181541E-01      2.512355428616E-01      2.478722889387E-01      2.486496313108E-01      2.464222388953E-01      2.471638446262E-01      2.409166696339E-01      2.376757969051E-01      1.629815209666E-01
    3.600000      5.000000000001E-01      1.628750134876E-01      2.379456771613E-01      2.406517099667E-01      2.472389447583E-01      2.465826744318E-01      2.485149107809E-01      2.480664979732E-01      2.502344509573E-01      2.524633352155E-01      2.496637488348E-01      2.443108392601E-01      2.429043943452E-01      2.443108392601E-01      2.496637488348E-01      2.524633352155E-01      2.502344509573E-01      2.480664979732E-01      2.485149107810E-01      2.465826744318E-01      2.472389447583E-01      2.406517099667E-01      2.379456771613E-01      1.628750134876E-01
    3.700000      5.000000000001E-01      1.627434649549E-01      2.382446355125E-01      2.404375023727E-01      2.471806709372E-01      2.468886298488E-01      2.482508906364E-01      2.484551236090E-01      2.494214348826E-01      2.523639787608E-01      2.508727440119E-01      2.444192231181E-01      2.414434027106E-01      2.444192231181E-01      2.508727440119E-01      2.523639787608E-01      2.494214348826E-01      2.484551236090E-01      2.482508906364E-01      2.468886298488E-01      2.471806709372E-01      2.404375023727E-01      2.382446355125E-01      1.627434649549E-01
    3.800000      5.000000000001E-01      1.626195099298E-01      2.384995515153E-01      2.403300094039E-01      2.470036796213E-01      2.472494243675E-01      2.480059630509E-01      2.488083901110E-01      2.489956041921E-01      2.517090321289E-01      2.515170191971E-01      2.448991739169E-01      2.407252851304E-01      2.448991739169E-01      2.515170191971E-01      2.517090321289E-01      2.489956041921E-01      2.488083901110E-01      2.480059630509E-01      2.472494243675E-01      2.470036796213E-01      2.403300094039E-01      2.384995515153E-01      1.626195099298E-01
    3.900000      5.000000000001E-01      1.625276112817E-01      2.386682426480E-01      2.403279953175E-01      2.467915731831E-01      2.475202472148E-01      2.479458470637E-01      2.489574412266E-01      2.489827883340E-01      2.507285740637E-01      2.513983414539E-01      2.456468313048E-01      2.410090138155E-01      2.456468313048E-01      2.513983414539E-01      2.507285740636E-01      2.489827883340E-01      2.489574412266E-01      2.479458470637E-01      2.475202472148E-01      2.467915731831E-01      2.403279953175E-01      2.386682426480E-01      1.625276112817E-01
    4.000000      5.000000000002E-01      1.624800627959E-01      2.387436174249E-01      2.403854662718E-01      2.466551855884E-01      2.475724912226E-01      2.481683035567E-01      2.488594257317E-01      2.492458651984E-01      2.496734598312E-01      2.505068672564E-01      2.465184272467E-01      2.423816557508E-01      2.465184272467E-01      2.505068672564E-01      2.496734598312E-01      2.492458651984E-01      2.488594257317E-01      2.481683035567E-01      2.475724912226E-01      2.466551855884E-01      2.403854662718E-01      2.387436174249E-01      1.624800627959E-01
    4.100000      5.000000000000E-01      1.624779851462E-01      2.387431102627E-01      2.404438736874E-01      2.466769898966E-01      2.473592253828E-01      2.486514033855E-01      2.486007165149E-01      2.495538324288E-01      2.487282820325E-01      2.490395341943E-01      2.473719624188E-01      2.447061692984E-01      2.473719624188E-01      2.490395341943E-01      2.487282820325E-01      2.495538324288E-01      2.486007165149E-01      2.486514033855E-01      2.473592253828E-01      2.466769898966E-01      2.404438736874E-01      2.387431102627E-01      1.624779851462E-01
    4.200000      5.000000000000E-01      1.625153772732E-01      2.386916346249E-01      2.404659849129E-01      2.468695702812E-01      2.469439248462E-01      2.492581172710E-01      2.483406048778E-01      2.496795743005E-01      2.479587841538E-01      2.473575710960E-01      2.481070868551E-01      2.476235390145E-01      2.481070868551E-01      2.473575710960E-01      2.479587841538E-01      2.496795743005E-01      2.483406048778E-01      2.492581172710E-01      2.469439248462E-01      2.468695702812E-01      2.404659849129E-01      2.386916346248E-01      1.625153772732E-01
    4.300000      5.000000000000E-01      1.625834376526E-01      2.386078759557E-01      2.404541900060E-01      2.471681903863E-01      2.464787655326E-01      2.497931550499E-01      2.482238693150E-01      2.494863120297E-01      2.473147117190E-01      2.458917871605E-01      2.486886480005E-01      2.506181143846E-01      2.486886480005E-01      2.458917871605E-01      2.473147117190E-01      2.494863120297E-01      2.482238693150E-01      2.497931550499E-01      2.464787655327E-01      2.471681903863E-01      2.404541900060E-01      2.386078759557E-01      1.625834376526E-01
    4.400000      5.000000000000E-01      1.626730390520E-01      2.385002604678E-01      2.404453107316E-01      2.474602313776E-01      2.461427571615E-01      2.500841166885E-01      2.483034322499E-01      2.489696053947E-01      2.466862888698E-01      2.450225408133E-01      2.491446878501E-01      2.531354586867E-01      2.491446878501E-01      2.450225408133E-01      2.466862888698E-01      2.489696053947E-01      2.483034322499E-01      2.500841166885E-01      2.461427571615E-01      2.474602313776E-01      2.404453107316E-01      2.385002604678E-01      1.626730390520E-01
    4.500000      4.999999999999E-01      1.627748662358E-01      2.383726807208E-01      2.404864999458E-01      2.476364626690E-01      2.460682200937E-01      2.500490171918E-01      2.485085175525E-01      2.482422911808E-01      2.459892930121E-01      2.449714323235E-01      2.495393142786E-01      2.547228095907E-01      2.495393142786E-01      2.449714323235E-01      2.459892930122E-01      2.482422911808E-01      2.485085175525E-01      2.500490171918E-01      2.460682200937E-01      2.476364626690E-01      2.404864999458E-01      2.383726807208E-01      1.627748662358E-01
    4.600000      4.999999999999E-01      1.628783316919E-01      2.382345008103E-01      2.406061439363E-01      2.476393252973E-01      2.462883297335E-01      2.497202270095E-01      2.486723209292E-01      2.474747186896E-01      2.452400100377E-01      2.457395007706E-01      2.499312785935E-01      2.551506250010E-01      2.499312785935E-01      2.457395007706E-01      2.452400100377E-01      2.474747186896E-01      2.486723209292E-01      2.497202270095E-01      2.462883297335E-01      2.476393252973E-01      2.406061439363E-01      2.382345008103E-01      1.628783316919E-01
    4.700000      5.000000000000E-01      1.629711068478E-01      2.381073156080E-01      2.407953944682E-01      2.474859098784E-01      2.467273733305E-01      2.492164591218E-01      2.486061297972E-01      2.468209791205E-01      2.445837045050E-01      2.471121546264E-01      2.503358802844E-01      2.544751848229E-01      2.503358802844E-01      2.471121546264E-01      2.445837045050E-01      2.468209791205E-01      2.486061297972E-01      2.492164591218E-01      2.467273733305E-01      2.474859098784E-01      2.407953944681E-01      2.381073156080E-01      1.629711068478E-01
    4.800000      5.000000000001E-01      1.630406260293E-01      2.380232003718E-01      2.410096909262E-01      2.472562338068E-01      2.472349760990E-01      2.486790675292E-01      2.481863166794E-01      2.463655140013E-01      2.442586305957E-01      2.487290205082E-01      2.507076292570E-01      2.530181883914E-01      2.507076292570E-01      2.487290205082E-01      2.442586305958E-01      2.463655140013E-01      2.481863166794E-01      2.486790675292E-01      2.472349760990E-01      2.472562338068E-01      2.410096909262E-01      2.380232003718E-01      1.630406260293E-01
    4.900000      4.999999999998E-01      1.630775835448E-01      2.380142882160E-01      2.411889836974E-01      2.470540242420E-01      2.476459270882E-01      2.482049557567E-01      2.474156481456E-01      2.461122634098E-01      2.445050796994E-01      2.501951874857E-01      2.509532356257E-01      2.512656461783E-01      2.509532356257E-01      2.501951874857E-01      2.445050796994E-01      2.461122634098E-01      2.474156481456E-01      2.482049557568E-01      2.476459270882E-01      2.470540242420E-01      2.411889836974E-01      2.380142882160E-01      1.630775835448E-01
    5.000000      4.999999999999E-01      1.630800372427E-01      2.380986047262E-01      2.412858896570E-01      2.469593978927E-01      2.478375317823E-01      2.478085873283E-01      2.464326122923E-01      2.460164557644E-01      2.454541836910E-01      2.511968687582E-01      2.509716162596E-01      2.497164292103E-01      2.509716162596E-01      2.511968687582E-01      2.454541836910E-01      2.460164557644E-01      2.464326122923E-01      2.478085873283E-01      2.478375317823E-01      2.469593978927E-01      2.412858896570E-01      2.380986047262E-01      1.630800372427E-01
    5.100000      5.000000000001E-01      1.630560465632E-01      2.382694731107E-01      2.412873552852E-01      2.469951190389E-01      2.477605607567E-01      2.474303644579E-01      2.454658549581E-01      2.460378656426E-01      2.470431487482E-01      2.515841969140E-01      2.507049217519E-01      2.487301855453E-01      2.507049217519E-01      2.515841969140E-01      2.470431487482E-01      2.460378656426E-01      2.454658549581E-01      2.474303644579E-01      2.477605607567E-01      2.469951190389E-01      2.412873552852E-01      2.382694731107E-01      1.630560465632E-01
    5.200000      5.000000000000E-01      1.630231937403E-01      2.384942948137E-01      2.412190919852E-01      2.471201355997E-01      2.474349161229E-01      2.469856489381E-01      2.447544207761E-01      2.461840764400E-01      2.489963665460E-01      2.513966370997E-01      2.501778285671E-01      2.484267787426E-01      2.501778285671E-01      2.513966370997E-01      2.489963665460E-01      2.461840764400E-01      2.447544207761E-01      2.469856489381E-01      2.474349161229E-01      2.471201355997E-01      2.412190919852E-01      2.384942948138E-01      1.630231937403E-01
    5.300000      5.000000000000E-01      1.630046564772E-01      2.387239663973E-01      2.411308964018E-01      2.472504218479E-01      2.469190620743E-01      2.464290105337E-01      2.444677812558E-01      2.465179447386E-01      2.508874439527E-01      2.508273184457E-01      2.495052063759E-01      2.486725829980E-01      2.495052063759E-01      2.508273184457E-01      2.508874439527E-01      2.465179447386E-01      2.444677812558E-01      2.464290105337E-01      2.469190620744E-01      2.472504218479E-01      2.411308964018E-01      2.387239663973E-01      1.630046564772E-01
    5.400000      4.999999999999E-01      1.630230473238E-01      2.389089893630E-01      2.410703719487E-01      2.472947945786E-01      2.462740692113E-01      2.458010918669E-01      2.446572510943E-01      2.471223857386E-01      2.522650385140E-01      2.501435002456E-01      2.488604986402E-01      2.491579229500E-01      2.488604986402E-01      2.501435002456E-01      2.522650385140E-01      2.471223857386E-01      2.446572510943E-01      2.458010918669E-01      2.462740692113E-01      2.472947945786E-01      2.410703719487E-01      2.389089893630E-01      1.630230473238E-01
    5.500000      5.000000000000E-01      1.630942300312E-01      2.390151020153E-01      2.410579045677E-01      2.471881570572E-01      2.455432913199E-01      2.452338384118E-01      2.452544264690E-01      2.480386252447E-01      2.527985980424E-01      2.495937295278E-01      2.484141942371E-01      2.495358061522E-01      2.484141942371E-01      2.495937295278E-01      2.527985980424E-01      2.480386252447E-01      2.452544264690E-01      2.452338384118E-01      2.455432913199E-01      2.471881570572E-01      2.410579045677E-01      2.390151020153E-01      1.630942300312E-01
