# M=24, N=12, V0=0.0, V=-0.25, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    0.000000      5.000000000000E-01      1.480981240608E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.482337979512E-01      2.500000000000E-01      2.479660193138E-01      2.500000000000E-01      2.472416828012E-01      2.500000000000E-01      2.453152840756E-01      2.500000000000E-01      2.381450917973E-01      2.500000000000E-01      1.480981240608E-01
    0.100000      4.999999999999E-01      1.485630333192E-01      2.493240254692E-01      2.383741697364E-01      2.499513386237E-01      2.453558641848E-01      2.499769776139E-01      2.472616919958E-01      2.499849856315E-01      2.479798805229E-01      2.499880355469E-01      2.482455654736E-01      2.499888637647E-01      2.482455654736E-01      2.499880355469E-01      2.479798805229E-01      2.499849856315E-01      2.472616919958E-01      2.499769776139E-01      2.453558641848E-01      2.499513386237E-01      2.383741697364E-01      2.493240254693E-01      1.485630333192E-01
    0.200000      5.000000000001E-01      1.498592026078E-01      2.474753639311E-01      2.389658720165E-01      2.498220180915E-01      2.454733185981E-01      2.499117917952E-01      2.473190213599E-01      2.499422196670E-01      2.480195326963E-01      2.499539035826E-01      2.482792143505E-01      2.499570826074E-01      2.482792143505E-01      2.499539035826E-01      2.480195326963E-01      2.499422196670E-01      2.473190213599E-01      2.499117917952E-01      2.454733185981E-01      2.498220180915E-01      2.389658720165E-01      2.474753639311E-01      1.498592026078E-01
    0.300000      5.000000000000E-01      1.517166946760E-01      2.449380145016E-01      2.396718475158E-01      2.496507482615E-01      2.456562464807E-01      2.498153255672E-01      2.474062377309E-01      2.498780243035E-01      2.480796241659E-01      2.499024922753E-01      2.483301578628E-01      2.499091733171E-01      2.483301578628E-01      2.499024922753E-01      2.480796241659E-01      2.498780243035E-01      2.474062377309E-01      2.498153255672E-01      2.456562464807E-01      2.496507482615E-01      2.396718475158E-01      2.449380145015E-01      1.517166946760E-01
    0.400000      4.999999999999E-01      1.537636977902E-01      2.423571126408E-01      2.401903050266E-01      2.494709976965E-01      2.458890767791E-01      2.497034756717E-01      2.475129359428E-01      2.498014164271E-01      2.481525627120E-01      2.498407616543E-01      2.483918743181E-01      2.498515666813E-01      2.483918743181E-01      2.498407616543E-01      2.481525627120E-01      2.498014164271E-01      2.475129359428E-01      2.497034756717E-01      2.458890767791E-01      2.494709976965E-01      2.401903050266E-01      2.423571126408E-01      1.537636977902E-01
    0.500000      5.000000000001E-01      1.556192205135E-01      2.403524691988E-01      2.402867653679E-01      2.492839311395E-01      2.461533347941E-01      2.495945694757E-01      2.476280399404E-01      2.497223698621E-01      2.482300516578E-01      2.497763718544E-01      2.484572075181E-01      2.497913373554E-01      2.484572075181E-01      2.497763718544E-01      2.482300516578E-01      2.497223698621E-01      2.476280399404E-01      2.495945694757E-01      2.461533347941E-01      2.492839311395E-01      2.402867653679E-01      2.403524691988E-01      1.556192205135E-01
    0.600000      5.000000000000E-01      1.569822872885E-01      2.393488075698E-01      2.398882375435E-01      2.490488907006E-01      2.464249411191E-01      2.495066085285E-01      2.477419749335E-01      2.496502250009E-01      2.483045321292E-01      2.497164013024E-01      2.485195871729E-01      2.497350134219E-01      2.485195871729E-01      2.497164013024E-01      2.483045321292E-01      2.496502250009E-01      2.477419749335E-01      2.495066085285E-01      2.464249411191E-01      2.490488907006E-01      2.398882375435E-01      2.393488075698E-01      1.569822872885E-01
    0.700000      4.999999999998E-01      1.576933801619E-01      2.394742482611E-01      2.391140625339E-01      2.487003837375E-01      2.466685121882E-01      2.494541939232E-01      2.478481646206E-01      2.495926437643E-01      2.483701927764E-01      2.496664646030E-01      2.485738775492E-01      2.496877517616E-01      2.485738775492E-01      2.496664646030E-01      2.483701927764E-01      2.495926437643E-01      2.478481646206E-01      2.494541939232E-01      2.466685121882E-01      2.487003837375E-01      2.391140625339E-01      2.394742482611E-01      1.576933801619E-01
    0.800000      5.000000000000E-01      1.577536802228E-01      2.405535528090E-01      2.382323630231E-01      2.481866766372E-01      2.468333137061E-01      2.494446489578E-01      2.479435206033E-01      2.495552283805E-01      2.484234347371E-01      2.496303388507E-01      2.486167517046E-01      2.496529807358E-01      2.486167517046E-01      2.496303388507E-01      2.484234347371E-01      2.495552283805E-01      2.479435206033E-01      2.494446489578E-01      2.468333137061E-01      2.481866766372E-01      2.382323630231E-01      2.405535528090E-01      1.577536802228E-01
    0.900000      5.000000000001E-01      1.573012212422E-01      2.421901868715E-01      2.375605042613E-01      2.475125800169E-01      2.468570171012E-01      2.494732990661E-01      2.480277637718E-01      2.495416260512E-01      2.484629051696E-01      2.496100033646E-01      2.486466813339E-01      2.496324234990E-01      2.486466813339E-01      2.496100033646E-01      2.484629051696E-01      2.495416260512E-01      2.480277637718E-01      2.494732990661E-01      2.468570171012E-01      2.475125800169E-01      2.375605042613E-01      2.421901868715E-01      1.573012212422E-01
