# M=8, N=4, V0=0.0, V=0.25, PBC
#  time (tJ)                 S₁(ℓ=4)                 S₂(ℓ=4)
    0.000000      1.043738030471E+00      7.729211234687E-01
    0.100000      1.044156980792E+00      7.731723094826E-01
    0.200000      1.045268677611E+00      7.738165931015E-01
    0.300000      1.046692848354E+00      7.745615882407E-01
    0.400000      1.047959062894E+00      7.750271351995E-01
    0.500000      1.048689404139E+00      7.748718277865E-01
    0.600000      1.048748021032E+00      7.739137153751E-01
    0.700000      1.048276797909E+00      7.722092673727E-01
    0.800000      1.047558372695E+00      7.700639650969E-01
    0.900000      1.046809232205E+00      7.679654249306E-01
    1.000000      1.046155004381E+00      7.664536758118E-01
    1.100000      1.045695629286E+00      7.659655592860E-01
    1.200000      1.045499562221E+00      7.667014592878E-01
    1.300000      1.045569275956E+00      7.685572571376E-01
    1.400000      1.045833572087E+00      7.711441404603E-01
    1.500000      1.046187127518E+00      7.738907624228E-01
    1.600000      1.046554713728E+00      7.761961473924E-01
    1.700000      1.046880653907E+00      7.775870440036E-01
    1.800000      1.047061130825E+00      7.778346931018E-01
    1.900000      1.046957824495E+00      7.770007069825E-01
    2.000000      1.046517658356E+00      7.754030759474E-01
    2.100000      1.045843390114E+00      7.735147821572E-01
    2.200000      1.045161492132E+00      7.718248733351E-01
    2.300000      1.044722154510E+00      7.707018054702E-01
    2.400000      1.044706105155E+00      7.702984383125E-01
    2.500000      1.045183532271E+00      7.705260995775E-01
    2.600000      1.046106196163E+00      7.711039532730E-01
    2.700000      1.047293625222E+00      7.716659206294E-01
    2.800000      1.048431598738E+00      7.718895364894E-01
    2.900000      1.049156548678E+00      7.716062526764E-01
    3.000000      1.049237365319E+00      7.708609123154E-01
    3.100000      1.048735560904E+00      7.699036709349E-01
    3.200000      1.047989695831E+00      7.691153855244E-01
    3.300000      1.047328278952E+00      7.688859782293E-01
    3.400000      1.046874978079E+00      7.694819889908E-01
    3.500000      1.046609368866E+00      7.709468405304E-01
    3.600000      1.046447312699E+00      7.730679871681E-01
    3.700000      1.046367561135E+00      7.754213566571E-01
    3.800000      1.046485585111E+00      7.774774422671E-01
    3.900000      1.046876677309E+00      7.787371506045E-01
    4.000000      1.047389514180E+00      7.788620164605E-01
    4.100000      1.047807019549E+00      7.777675822550E-01
    4.200000      1.047973579237E+00      7.756559626352E-01
    4.300000      1.047860294690E+00      7.729747632656E-01
    4.400000      1.047591943110E+00      7.703072406192E-01
    4.500000      1.047331699396E+00      7.682203699713E-01
    4.600000      1.047104288806E+00      7.671145158904E-01
    4.700000      1.046838279533E+00      7.671213750247E-01
    4.800000      1.046523361630E+00      7.680825996091E-01
    4.900000      1.046298257048E+00      7.696148853539E-01
    5.000000      1.046425603069E+00      7.712384867891E-01
    5.100000      1.047024326566E+00      7.725259476411E-01
    5.200000      1.047779795003E+00      7.732235016265E-01
    5.300000      1.048203908133E+00      7.733097347200E-01
